"200mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:11:00	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 200mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	2.00000E+002	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	211	2.12	2.22193E-001	9.13862E-006	0.00000E+000	2.22000E-001	0.00000E+000	9	...........
	212	2.13	2.24200E-001	9.33510E-006	0.00000E+000	2.24000E-001	0.00000E+000	9	...........
	213	2.14	2.26183E-001	9.18219E-006	0.00000E+000	2.26000E-001	0.00000E+000	9	...........
	214	2.15	2.28195E-001	9.37562E-006	0.00000E+000	2.28000E-001	0.00000E+000	9	...........
	215	2.16	2.30188E-001	9.19606E-006	0.00000E+000	2.30000E-001	0.00000E+000	9	...........
	216	2.17	2.32221E-001	9.38089E-006	0.00000E+000	2.32000E-001	0.00000E+000	9	...........
	217	2.18	2.34205E-001	9.19412E-006	0.00000E+000	2.34000E-001	0.00000E+000	9	...........
	218	2.19	2.36201E-001	9.36452E-006	0.00000E+000	2.36000E-001	0.00000E+000	9	...........
	219	2.2	2.38192E-001	9.16554E-006	0.00000E+000	2.38000E-001	0.00000E+000	9	...........
	220	2.21	2.40201E-001	9.33149E-006	0.00000E+000	2.40000E-001	0.00000E+000	9	...........
	221	2.22	2.42182E-001	9.11808E-006	0.00000E+000	2.42000E-001	0.00000E+000	9	...........
	222	2.23	2.44207E-001	9.27433E-006	0.00000E+000	2.44000E-001	0.00000E+000	9	...........
	223	2.24	2.46199E-001	9.04981E-006	0.00000E+000	2.46000E-001	0.00000E+000	9	...........
	224	2.25	2.48211E-001	9.20439E-006	0.00000E+000	2.48000E-001	0.00000E+000	9	...........
	225	2.26	2.50221E-001	8.98154E-006	0.00000E+000	2.50000E-001	0.00000E+000	9	...........
	226	2.27	2.52208E-001	9.11947E-006	0.00000E+000	2.52000E-001	0.00000E+000	9	...........
	227	2.28	2.54221E-001	8.88358E-006	0.00000E+000	2.54000E-001	0.00000E+000	9	...........
	228	2.29	2.56232E-001	9.02428E-006	0.00000E+000	2.56000E-001	0.00000E+000	9	...........
	229	2.3	2.58226E-001	8.78645E-006	0.00000E+000	2.58000E-001	0.00000E+000	9	...........
	230	2.31	2.60218E-001	8.92160E-006	0.00000E+000	2.60000E-001	0.00000E+000	9	...........
	231	2.32	2.62205E-001	8.67044E-006	0.00000E+000	2.62000E-001	0.00000E+000	9	...........
	232	2.33	2.64203E-001	8.81475E-006	0.00000E+000	2.64000E-001	0.00000E+000	9	...........
	233	2.34	2.66196E-001	8.56166E-006	0.00000E+000	2.66000E-001	0.00000E+000	9	...........
	234	2.35	2.68203E-001	8.69764E-006	0.00000E+000	2.68000E-001	0.00000E+000	9	...........
	235	2.36	2.70215E-001	8.44926E-006	0.00000E+000	2.70000E-001	0.00000E+000	9	...........
	236	2.37	2.72246E-001	8.58386E-006	0.00000E+000	2.72000E-001	0.00000E+000	9	...........
	237	2.38	2.74212E-001	8.32965E-006	0.00000E+000	2.74000E-001	0.00000E+000	9	...........
	238	2.39	2.76223E-001	8.47396E-006	0.00000E+000	2.76000E-001	0.00000E+000	9	...........
	239	2.4	2.78213E-001	8.21698E-006	0.00000E+000	2.78000E-001	0.00000E+000	9	...........
	240	2.41	2.80234E-001	8.35740E-006	0.00000E+000	2.80000E-001	0.00000E+000	9	...........
	241	2.42	2.82232E-001	8.10541E-006	0.00000E+000	2.82000E-001	0.00000E+000	9	...........
	242	2.43	2.84236E-001	8.24056E-006	0.00000E+000	2.84000E-001	0.00000E+000	9	...........
	243	2.44	2.86237E-001	7.98497E-006	0.00000E+000	2.86000E-001	0.00000E+000	9	...........
	244	2.45	2.88229E-001	8.12567E-006	0.00000E+000	2.88000E-001	0.00000E+000	9	...........
	245	2.46	2.90234E-001	7.87507E-006	0.00000E+000	2.90000E-001	0.00000E+000	9	...........
	246	2.47	2.92233E-001	8.02021E-006	0.00000E+000	2.92000E-001	0.00000E+000	9	...........
	247	2.48	2.94229E-001	7.77461E-006	0.00000E+000	2.94000E-001	0.00000E+000	9	...........
	248	2.49	2.96251E-001	7.91226E-006	0.00000E+000	2.96000E-001	0.00000E+000	9	...........
	249	2.5	2.98239E-001	7.66416E-006	0.00000E+000	2.98000E-001	0.00000E+000	9	...........
	250	2.51	3.00249E-001	7.81624E-006	0.00000E+000	3.00000E-001	0.00000E+000	9	...........
	251	2.52	3.02245E-001	7.56397E-006	0.00000E+000	3.02000E-001	0.00000E+000	9	...........
	252	2.53	3.04251E-001	7.71467E-006	0.00000E+000	3.04000E-001	0.00000E+000	9	...........
	253	2.54	3.06261E-001	7.46323E-006	0.00000E+000	3.06000E-001	0.00000E+000	9	...........
	254	2.55	3.08265E-001	7.60810E-006	0.00000E+000	3.08000E-001	0.00000E+000	9	...........
	255	2.56	3.10255E-001	7.35888E-006	0.00000E+000	3.10000E-001	0.00000E+000	9	...........
	256	2.57	3.12250E-001	7.50930E-006	0.00000E+000	3.12000E-001	0.00000E+000	9	...........
	257	2.58	3.14248E-001	7.26203E-006	0.00000E+000	3.14000E-001	0.00000E+000	9	...........
	258	2.59	3.16256E-001	7.42271E-006	0.00000E+000	3.16000E-001	0.00000E+000	9	...........
	259	2.6	3.18250E-001	7.18571E-006	0.00000E+000	3.18000E-001	0.00000E+000	9	...........
	260	2.61	3.20277E-001	7.34251E-006	0.00000E+000	3.20000E-001	0.00000E+000	9	...........
	261	2.62	3.22261E-001	7.09857E-006	0.00000E+000	3.22000E-001	0.00000E+000	9	...........
	262	2.63	3.24265E-001	7.25287E-006	0.00000E+000	3.24000E-001	0.00000E+000	9	...........
	263	2.64	3.26271E-001	7.01559E-006	0.00000E+000	3.26000E-001	0.00000E+000	9	...........
	264	2.65	3.28259E-001	7.17877E-006	0.00000E+000	3.28000E-001	0.00000E+000	9	...........
	265	2.66	3.30283E-001	6.93678E-006	0.00000E+000	3.30000E-001	0.00000E+000	9	...........
	266	2.67	3.32272E-001	7.10162E-006	0.00000E+000	3.32000E-001	0.00000E+000	9	...........
	267	2.68	3.34284E-001	6.85935E-006	0.00000E+000	3.34000E-001	0.00000E+000	9	...........
	268	2.69	3.36283E-001	7.02891E-006	0.00000E+000	3.36000E-001	0.00000E+000	9	...........
	269	2.7	3.38279E-001	6.79718E-006	0.00000E+000	3.38000E-001	0.00000E+000	9	...........
	270	2.71	3.40294E-001	6.96009E-006	0.00000E+000	3.40000E-001	0.00000E+000	9	...........
	271	2.72	3.42271E-001	6.72087E-006	0.00000E+000	3.42000E-001	0.00000E+000	9	...........
	272	2.73	3.44277E-001	6.88821E-006	0.00000E+000	3.44000E-001	0.00000E+000	9	...........
	273	2.74	3.46289E-001	6.65260E-006	0.00000E+000	3.46000E-001	0.00000E+000	9	...........
	274	2.75	3.48277E-001	6.82355E-006	0.00000E+000	3.48000E-001	0.00000E+000	9	...........
	275	2.76	3.50270E-001	6.58821E-006	0.00000E+000	3.50000E-001	0.00000E+000	9	...........
	276	2.77	3.52274E-001	6.75722E-006	0.00000E+000	3.52000E-001	0.00000E+000	9	...........
	277	2.78	3.54269E-001	6.52050E-006	0.00000E+000	3.54000E-001	0.00000E+000	9	...........
	278	2.79	3.56275E-001	6.69478E-006	0.00000E+000	3.56000E-001	0.00000E+000	9	...........
	279	2.8	3.58278E-001	6.46222E-006	0.00000E+000	3.58000E-001	0.00000E+000	9	...........
	280	2.81	3.60285E-001	6.63706E-006	0.00000E+000	3.60000E-001	0.00000E+000	9	...........
	281	2.82	3.62273E-001	6.40727E-006	0.00000E+000	3.62000E-001	0.00000E+000	9	...........
	282	2.83	3.64292E-001	6.57989E-006	0.00000E+000	3.64000E-001	0.00000E+000	9	...........
	283	2.84	3.66274E-001	6.34954E-006	0.00000E+000	3.66000E-001	0.00000E+000	9	...........
	284	2.85	3.68281E-001	6.53215E-006	0.00000E+000	3.68000E-001	0.00000E+000	9	...........
	285	2.86	3.70283E-001	6.30070E-006	0.00000E+000	3.70000E-001	0.00000E+000	9	...........
	286	2.87	3.72308E-001	6.48081E-006	0.00000E+000	3.72000E-001	0.00000E+000	9	...........
	287	2.88	3.74295E-001	6.25019E-006	0.00000E+000	3.74000E-001	0.00000E+000	9	...........
	288	2.89	3.76299E-001	6.43585E-006	0.00000E+000	3.76000E-001	0.00000E+000	9	...........
	289	2.9	3.78303E-001	6.20190E-006	0.00000E+000	3.78000E-001	0.00000E+000	9	...........
	290	2.91	3.80293E-001	6.38285E-006	0.00000E+000	3.80000E-001	0.00000E+000	9	...........
	291	2.92	3.82314E-001	6.16111E-006	0.00000E+000	3.82000E-001	0.00000E+000	9	...........
	292	2.93	3.84324E-001	6.33178E-006	0.00000E+000	3.84000E-001	0.00000E+000	9	...........
	293	2.94	3.86309E-001	6.11449E-006	0.00000E+000	3.86000E-001	0.00000E+000	9	...........
	294	2.95	3.88315E-001	6.30264E-006	0.00000E+000	3.88000E-001	0.00000E+000	9	...........
	295	2.96	3.90293E-001	6.07397E-006	0.00000E+000	3.90000E-001	0.00000E+000	9	...........
	296	2.97	3.92303E-001	6.25519E-006	0.00000E+000	3.92000E-001	0.00000E+000	9	...........
	297	2.98	3.94304E-001	6.02263E-006	0.00000E+000	3.94000E-001	0.00000E+000	9	...........
	298	2.99	3.96308E-001	6.21301E-006	0.00000E+000	3.96000E-001	0.00000E+000	9	...........
	299	3	3.98324E-001	5.99043E-006	0.00000E+000	3.98000E-001	0.00000E+000	9	...........
	300	3.01	4.00320E-001	6.17859E-006	0.00000E+000	4.00000E-001	0.00000E+000	9	...........
	301	3.02	3.98319E-001	5.81476E-006	0.00000E+000	3.98000E-001	0.00000E+000	9	...........
	302	3.03	3.96303E-001	5.91495E-006	0.00000E+000	3.96000E-001	0.00000E+000	9	...........
	303	3.04	3.94298E-001	5.63382E-006	0.00000E+000	3.94000E-001	0.00000E+000	9	...........
	304	3.05	3.92298E-001	5.75982E-006	0.00000E+000	3.92000E-001	0.00000E+000	9	...........
	305	3.06	3.90312E-001	5.48979E-006	0.00000E+000	3.90000E-001	0.00000E+000	9	...........
	306	3.07	3.88319E-001	5.63493E-006	0.00000E+000	3.88000E-001	0.00000E+000	9	...........
	307	3.08	3.86322E-001	5.37545E-006	0.00000E+000	3.86000E-001	0.00000E+000	9	...........
	308	3.09	3.84324E-001	5.52254E-006	0.00000E+000	3.84000E-001	0.00000E+000	9	...........
	309	3.1	3.82290E-001	5.26416E-006	0.00000E+000	3.82000E-001	0.00000E+000	9	...........
	310	3.11	3.80293E-001	5.41458E-006	0.00000E+000	3.80000E-001	0.00000E+000	9	...........
	311	3.12	3.78311E-001	5.16953E-006	0.00000E+000	3.78000E-001	0.00000E+000	9	...........
	312	3.13	3.76288E-001	5.31939E-006	0.00000E+000	3.76000E-001	0.00000E+000	9	...........
	313	3.14	3.74291E-001	5.07323E-006	0.00000E+000	3.74000E-001	0.00000E+000	9	...........
	314	3.15	3.72299E-001	5.23419E-006	0.00000E+000	3.72000E-001	0.00000E+000	9	...........
	315	3.16	3.70286E-001	4.98137E-006	0.00000E+000	3.70000E-001	0.00000E+000	9	...........
	316	3.17	3.68277E-001	5.14455E-006	0.00000E+000	3.68000E-001	0.00000E+000	9	...........
	317	3.18	3.66280E-001	4.90200E-006	0.00000E+000	3.66000E-001	0.00000E+000	9	...........
	318	3.19	3.64275E-001	5.07490E-006	0.00000E+000	3.64000E-001	0.00000E+000	9	...........
	319	3.2	3.62295E-001	4.82901E-006	0.00000E+000	3.62000E-001	0.00000E+000	9	...........
	320	3.21	3.60288E-001	4.98970E-006	0.00000E+000	3.60000E-001	0.00000E+000	9	...........
	321	3.22	3.58285E-001	4.75048E-006	0.00000E+000	3.58000E-001	0.00000E+000	9	...........
	322	3.23	3.56287E-001	4.92171E-006	0.00000E+000	3.56000E-001	0.00000E+000	9	...........
	323	3.24	3.54272E-001	4.67943E-006	0.00000E+000	3.54000E-001	0.00000E+000	9	...........
	324	3.25	3.52271E-001	4.85149E-006	0.00000E+000	3.52000E-001	0.00000E+000	9	...........
	325	3.26	3.50283E-001	4.60755E-006	0.00000E+000	3.50000E-001	0.00000E+000	9	...........
	326	3.27	3.48278E-001	4.77906E-006	0.00000E+000	3.48000E-001	0.00000E+000	9	...........
	327	3.28	3.46299E-001	4.54261E-006	0.00000E+000	3.46000E-001	0.00000E+000	9	...........
	328	3.29	3.44267E-001	4.70441E-006	0.00000E+000	3.44000E-001	0.00000E+000	9	...........
	329	3.3	3.42271E-001	4.48433E-006	0.00000E+000	3.42000E-001	0.00000E+000	9	...........
	330	3.31	3.40282E-001	4.64308E-006	0.00000E+000	3.40000E-001	0.00000E+000	9	...........
	331	3.32	3.38279E-001	4.41024E-006	0.00000E+000	3.38000E-001	0.00000E+000	9	...........
	332	3.33	3.36282E-001	4.57925E-006	0.00000E+000	3.36000E-001	0.00000E+000	9	...........
	333	3.34	3.34278E-001	4.33919E-006	0.00000E+000	3.34000E-001	0.00000E+000	9	...........
	334	3.35	3.32266E-001	4.51125E-006	0.00000E+000	3.32000E-001	0.00000E+000	9	...........
	335	3.36	3.30274E-001	4.26537E-006	0.00000E+000	3.30000E-001	0.00000E+000	9	...........
	336	3.37	3.28251E-001	4.43494E-006	0.00000E+000	3.28000E-001	0.00000E+000	9	...........
	337	3.38	3.26263E-001	4.19849E-006	0.00000E+000	3.26000E-001	0.00000E+000	9	...........
	338	3.39	3.24261E-001	4.36611E-006	0.00000E+000	3.24000E-001	0.00000E+000	9	...........
	339	3.4	3.22262E-001	4.13077E-006	0.00000E+000	3.22000E-001	0.00000E+000	9	...........
	340	3.41	3.20267E-001	4.29645E-006	0.00000E+000	3.20000E-001	0.00000E+000	9	...........
	341	3.42	3.18255E-001	4.06389E-006	0.00000E+000	3.18000E-001	0.00000E+000	9	...........
	342	3.43	3.16247E-001	4.22791E-006	0.00000E+000	3.16000E-001	0.00000E+000	9	...........
	343	3.44	3.14253E-001	3.98896E-006	0.00000E+000	3.14000E-001	0.00000E+000	9	...........
	344	3.45	3.12245E-001	4.15048E-006	0.00000E+000	3.12000E-001	0.00000E+000	9	...........
	345	3.46	3.10248E-001	3.91403E-006	0.00000E+000	3.10000E-001	0.00000E+000	9	...........
	346	3.47	3.08266E-001	4.08554E-006	0.00000E+000	3.08000E-001	0.00000E+000	9	...........
	347	3.48	3.06256E-001	3.84465E-006	0.00000E+000	3.06000E-001	0.00000E+000	9	...........
	348	3.49	3.04247E-001	4.00395E-006	0.00000E+000	3.04000E-001	0.00000E+000	9	...........
	349	3.5	3.02238E-001	3.77416E-006	0.00000E+000	3.02000E-001	0.00000E+000	9	...........
	350	3.51	3.00234E-001	3.92707E-006	0.00000E+000	3.00000E-001	0.00000E+000	9	...........
	351	3.52	2.98256E-001	3.69340E-006	0.00000E+000	2.98000E-001	0.00000E+000	9	...........
	352	3.53	2.96255E-001	3.85131E-006	0.00000E+000	2.96000E-001	0.00000E+000	9	...........
	353	3.54	2.94228E-001	3.61320E-006	0.00000E+000	2.94000E-001	0.00000E+000	9	...........
	354	3.55	2.92251E-001	3.76278E-006	0.00000E+000	2.92000E-001	0.00000E+000	9	...........
	355	3.56	2.90240E-001	3.52106E-006	0.00000E+000	2.90000E-001	0.00000E+000	9	...........
	356	3.57	2.88252E-001	3.66510E-006	0.00000E+000	2.88000E-001	0.00000E+000	9	...........
	357	3.58	2.86227E-001	3.42726E-006	0.00000E+000	2.86000E-001	0.00000E+000	9	...........
	358	3.59	2.84239E-001	3.56824E-006	0.00000E+000	2.84000E-001	0.00000E+000	9	...........
	359	3.6	2.82232E-001	3.31931E-006	0.00000E+000	2.82000E-001	0.00000E+000	9	...........
	360	3.61	2.80231E-001	3.45696E-006	0.00000E+000	2.80000E-001	0.00000E+000	9	...........
	361	3.62	2.78217E-001	3.20885E-006	0.00000E+000	2.78000E-001	0.00000E+000	9	...........
	362	3.63	2.76216E-001	3.34928E-006	0.00000E+000	2.76000E-001	0.00000E+000	9	...........
	363	3.64	2.74217E-001	3.09146E-006	0.00000E+000	2.74000E-001	0.00000E+000	9	...........
	364	3.65	2.72233E-001	3.21551E-006	0.00000E+000	2.72000E-001	0.00000E+000	9	...........
	365	3.66	2.70212E-001	2.95992E-006	0.00000E+000	2.70000E-001	0.00000E+000	9	...........
	366	3.67	2.68208E-001	3.08480E-006	0.00000E+000	2.68000E-001	0.00000E+000	9	...........
	367	3.68	2.66223E-001	2.82060E-006	0.00000E+000	2.66000E-001	0.00000E+000	9	...........
	368	3.69	2.64212E-001	2.93133E-006	0.00000E+000	2.64000E-001	0.00000E+000	9	...........
	369	3.7	2.62202E-001	2.66963E-006	0.00000E+000	2.62000E-001	0.00000E+000	9	...........
	370	3.71	2.60207E-001	2.77287E-006	0.00000E+000	2.60000E-001	0.00000E+000	9	...........
	371	3.72	2.58218E-001	2.50201E-006	0.00000E+000	2.58000E-001	0.00000E+000	9	...........
	372	3.73	2.56222E-001	2.60053E-006	0.00000E+000	2.56000E-001	0.00000E+000	9	...........
	373	3.74	2.54210E-001	2.31746E-006	0.00000E+000	2.54000E-001	0.00000E+000	9	...........
	374	3.75	2.52195E-001	2.41126E-006	0.00000E+000	2.52000E-001	0.00000E+000	9	...........
	375	3.76	2.50208E-001	2.11820E-006	0.00000E+000	2.50000E-001	0.00000E+000	9	...........
	376	3.77	2.48197E-001	2.19452E-006	0.00000E+000	2.48000E-001	0.00000E+000	9	...........
	377	3.78	2.46212E-001	1.90201E-006	0.00000E+000	2.46000E-001	0.00000E+000	9	...........
	378	3.79	2.44208E-001	1.97084E-006	0.00000E+000	2.44000E-001	0.00000E+000	9	...........
	379	3.8	2.42191E-001	1.66862E-006	0.00000E+000	2.42000E-001	0.00000E+000	9	...........
	380	3.81	2.40201E-001	1.72135E-006	0.00000E+000	2.40000E-001	0.00000E+000	9	...........
	381	3.82	2.38189E-001	1.39942E-006	0.00000E+000	2.38000E-001	0.00000E+000	9	...........
	382	3.83	2.36198E-001	1.44355E-006	0.00000E+000	2.36000E-001	0.00000E+000	9	...........
	383	3.84	2.34211E-001	1.12829E-006	0.00000E+000	2.34000E-001	0.00000E+000	9	...........
	384	3.85	2.32211E-001	1.14993E-006	0.00000E+000	2.32000E-001	0.00000E+000	9	...........
	385	3.86	2.30192E-001	8.26069E-007	0.00000E+000	2.30000E-001	0.00000E+000	9	...........
	386	3.87	2.28199E-001	8.34672E-007	0.00000E+000	2.28000E-001	0.00000E+000	9	...........
	387	3.88	2.26180E-001	4.86939E-007	0.00000E+000	2.26000E-001	0.00000E+000	9	...........
	388	3.89	2.24189E-001	4.91380E-007	0.00000E+000	2.24000E-001	0.00000E+000	9	...........
	389	3.9	2.22185E-001	1.30326E-007	0.00000E+000	2.22000E-001	0.00000E+000	9	...........
	390	3.91	2.20195E-001	1.13398E-007	0.00000E+000	2.20000E-001	0.00000E+000	9	...........
	391	3.92	2.18204E-001	-2.41272E-007	0.00000E+000	2.18000E-001	0.00000E+000	9	...........
	392	3.93	2.16174E-001	-2.72355E-007	0.00000E+000	2.16000E-001	0.00000E+000	9	...........
	393	3.94	2.14184E-001	-6.33408E-007	0.00000E+000	2.14000E-001	0.00000E+000	9	...........
	394	3.95	2.12180E-001	-6.67543E-007	0.00000E+000	2.12000E-001	0.00000E+000	9	...........
	395	3.96	2.10188E-001	-1.05496E-006	0.00000E+000	2.10000E-001	0.00000E+000	9	...........
	396	3.97	2.08187E-001	-1.09909E-006	0.00000E+000	2.08000E-001	0.00000E+000	9	...........
	397	3.98	2.06185E-001	-1.48179E-006	0.00000E+000	2.06000E-001	0.00000E+000	9	...........
	398	3.99	2.04181E-001	-1.54229E-006	0.00000E+000	2.04000E-001	0.00000E+000	9	...........
	399	4	2.02200E-001	-1.93414E-006	0.00000E+000	2.02000E-001	0.00000E+000	9	...........
	400	4.01	2.00184E-001	-2.00352E-006	0.00000E+000	2.00000E-001	0.00000E+000	9	...........
	401	4.02	1.98175E-001	-2.38345E-006	0.00000E+000	1.98000E-001	0.00000E+000	9	...........
	402	4.03	1.96189E-001	-2.45949E-006	0.00000E+000	1.96000E-001	0.00000E+000	9	...........
	403	4.04	1.94189E-001	-2.85523E-006	0.00000E+000	1.94000E-001	0.00000E+000	9	...........
	404	4.05	1.92201E-001	-2.93405E-006	0.00000E+000	1.92000E-001	0.00000E+000	9	...........
	405	4.06	1.90172E-001	-3.33007E-006	0.00000E+000	1.90000E-001	0.00000E+000	9	...........
	406	4.07	1.88175E-001	-3.40528E-006	0.00000E+000	1.88000E-001	0.00000E+000	9	...........
	407	4.08	1.86189E-001	-3.80823E-006	0.00000E+000	1.86000E-001	0.00000E+000	9	...........
	408	4.09	1.84183E-001	-3.87956E-006	0.00000E+000	1.84000E-001	0.00000E+000	9	...........
	409	4.1	1.82188E-001	-4.28085E-006	0.00000E+000	1.82000E-001	0.00000E+000	9	...........
	410	4.11	1.80170E-001	-4.35523E-006	0.00000E+000	1.80000E-001	0.00000E+000	9	...........
	411	4.12	1.78163E-001	-4.74098E-006	0.00000E+000	1.78000E-001	0.00000E+000	9	...........
	412	4.13	1.76161E-001	-4.80953E-006	0.00000E+000	1.76000E-001	0.00000E+000	9	...........
	413	4.14	1.74149E-001	-5.18196E-006	0.00000E+000	1.74000E-001	0.00000E+000	9	...........
	414	4.15	1.72161E-001	-5.23607E-006	0.00000E+000	1.72000E-001	0.00000E+000	9	...........
	415	4.16	1.70163E-001	-5.60767E-006	0.00000E+000	1.70000E-001	0.00000E+000	9	...........
	416	4.17	1.68173E-001	-5.66012E-006	0.00000E+000	1.68000E-001	0.00000E+000	9	...........
	417	4.18	1.66144E-001	-6.00758E-006	0.00000E+000	1.66000E-001	0.00000E+000	9	...........
	418	4.19	1.64160E-001	-6.04948E-006	0.00000E+000	1.64000E-001	0.00000E+000	9	...........
	419	4.2	1.62160E-001	-6.39500E-006	0.00000E+000	1.62000E-001	0.00000E+000	9	...........
	420	4.21	1.60156E-001	-6.41748E-006	0.00000E+000	1.60000E-001	0.00000E+000	9	...........
	421	4.22	1.58165E-001	-6.72941E-006	0.00000E+000	1.58000E-001	0.00000E+000	9	...........
	422	4.23	1.56167E-001	-6.73662E-006	0.00000E+000	1.56000E-001	0.00000E+000	9	...........
	423	4.24	1.54172E-001	-7.03634E-006	0.00000E+000	1.54000E-001	0.00000E+000	9	...........
	424	4.25	1.52152E-001	-7.03024E-006	0.00000E+000	1.52000E-001	0.00000E+000	9	...........
	425	4.26	1.50139E-001	-7.31248E-006	0.00000E+000	1.50000E-001	0.00000E+000	9	...........
	426	4.27	1.48148E-001	-7.27695E-006	0.00000E+000	1.48000E-001	0.00000E+000	9	...........
	427	4.28	1.46154E-001	-7.54199E-006	0.00000E+000	1.46000E-001	0.00000E+000	9	...........
	428	4.29	1.44148E-001	-7.48482E-006	0.00000E+000	1.44000E-001	0.00000E+000	9	...........
	429	4.3	1.42151E-001	-7.73486E-006	0.00000E+000	1.42000E-001	0.00000E+000	9	...........
	430	4.31	1.40146E-001	-7.65133E-006	0.00000E+000	1.40000E-001	0.00000E+000	9	...........
	431	4.32	1.38146E-001	-7.87973E-006	0.00000E+000	1.38000E-001	0.00000E+000	9	...........
	432	4.33	1.36160E-001	-7.78315E-006	0.00000E+000	1.36000E-001	0.00000E+000	9	...........
	433	4.34	1.34134E-001	-7.99379E-006	0.00000E+000	1.34000E-001	0.00000E+000	9	...........
	434	4.35	1.32145E-001	-7.86419E-006	0.00000E+000	1.32000E-001	0.00000E+000	9	...........
	435	4.36	1.30135E-001	-8.06456E-006	0.00000E+000	1.30000E-001	0.00000E+000	9	...........
	436	4.37	1.28157E-001	-7.91164E-006	0.00000E+000	1.28000E-001	0.00000E+000	9	...........
	437	4.38	1.26133E-001	-8.09175E-006	0.00000E+000	1.26000E-001	0.00000E+000	9	...........
	438	4.39	1.24126E-001	-7.92524E-006	0.00000E+000	1.24000E-001	0.00000E+000	9	...........
	439	4.4	1.22128E-001	-8.08065E-006	0.00000E+000	1.22000E-001	0.00000E+000	9	...........
	440	4.41	1.20127E-001	-7.89582E-006	0.00000E+000	1.20000E-001	0.00000E+000	9	...........
	441	4.42	1.18137E-001	-8.03431E-006	0.00000E+000	1.18000E-001	0.00000E+000	9	...........
	442	4.43	1.16143E-001	-7.83754E-006	0.00000E+000	1.16000E-001	0.00000E+000	9	...........
	443	4.44	1.14125E-001	-7.96326E-006	0.00000E+000	1.14000E-001	0.00000E+000	9	...........
	444	4.45	1.12132E-001	-7.74985E-006	0.00000E+000	1.12000E-001	0.00000E+000	9	...........
	445	4.46	1.10135E-001	-7.86197E-006	0.00000E+000	1.10000E-001	0.00000E+000	9	...........
	446	4.47	1.08135E-001	-7.63690E-006	0.00000E+000	1.08000E-001	0.00000E+000	9	...........
	447	4.48	1.06138E-001	-7.74707E-006	0.00000E+000	1.06000E-001	0.00000E+000	9	...........
	448	4.49	1.04140E-001	-7.51146E-006	0.00000E+000	1.04000E-001	0.00000E+000	9	...........
	449	4.5	1.02134E-001	-7.60582E-006	0.00000E+000	1.02000E-001	0.00000E+000	9	...........
	450	4.51	1.00134E-001	-7.35965E-006	0.00000E+000	1.00000E-001	0.00000E+000	9	...........
	451	4.52	9.81186E-002	-7.45568E-006	0.00000E+000	9.80000E-002	0.00000E+000	9	...........
	452	4.53	9.61194E-002	-7.20286E-006	0.00000E+000	9.60000E-002	0.00000E+000	9	...........
