"20mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:11:36	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 20mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	2.00000E+001	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	212	21.3	2.24203E-001	3.20145E-006	0.00000E+000	2.24000E-001	0.00000E+000	9	...........
	213	21.4	2.26174E-001	3.19446E-006	0.00000E+000	2.26000E-001	0.00000E+000	9	...........
	214	21.5	2.28192E-001	3.19462E-006	0.00000E+000	2.28000E-001	0.00000E+000	9	...........
	215	21.6	2.30193E-001	3.19103E-006	0.00000E+000	2.30000E-001	0.00000E+000	9	...........
	216	21.7	2.32208E-001	3.18820E-006	0.00000E+000	2.32000E-001	0.00000E+000	9	...........
	217	21.8	2.34204E-001	3.17291E-006	0.00000E+000	2.34000E-001	0.00000E+000	9	...........
	218	21.9	2.36188E-001	3.15972E-006	0.00000E+000	2.36000E-001	0.00000E+000	9	...........
	219	22	2.38195E-001	3.15962E-006	0.00000E+000	2.38000E-001	0.00000E+000	9	...........
	220	22.1	2.40190E-001	3.14277E-006	0.00000E+000	2.40000E-001	0.00000E+000	9	...........
	221	22.2	2.42194E-001	3.12026E-006	0.00000E+000	2.42000E-001	0.00000E+000	9	...........
	222	22.3	2.44203E-001	3.10504E-006	0.00000E+000	2.44000E-001	0.00000E+000	9	...........
	223	22.4	2.46206E-001	3.08626E-006	0.00000E+000	2.46000E-001	0.00000E+000	9	...........
	224	22.5	2.48199E-001	3.06817E-006	0.00000E+000	2.48000E-001	0.00000E+000	9	...........
	225	22.6	2.50201E-001	3.04609E-006	0.00000E+000	2.50000E-001	0.00000E+000	9	...........
	226	22.7	2.52201E-001	3.02252E-006	0.00000E+000	2.52000E-001	0.00000E+000	9	...........
	227	22.8	2.54205E-001	3.00084E-006	0.00000E+000	2.54000E-001	0.00000E+000	9	...........
	228	22.9	2.56227E-001	2.98129E-006	0.00000E+000	2.56000E-001	0.00000E+000	9	...........
	229	23	2.58219E-001	2.95574E-006	0.00000E+000	2.58000E-001	0.00000E+000	9	...........
	230	23.1	2.60203E-001	2.93173E-006	0.00000E+000	2.60000E-001	0.00000E+000	9	...........
	231	23.2	2.62202E-001	2.90799E-006	0.00000E+000	2.62000E-001	0.00000E+000	9	...........
	232	23.3	2.64212E-001	2.88897E-006	0.00000E+000	2.64000E-001	0.00000E+000	9	...........
	233	23.4	2.66202E-001	2.85860E-006	0.00000E+000	2.66000E-001	0.00000E+000	9	...........
	234	23.5	2.68200E-001	2.83989E-006	0.00000E+000	2.68000E-001	0.00000E+000	9	...........
	235	23.6	2.70220E-001	2.81501E-006	0.00000E+000	2.70000E-001	0.00000E+000	9	...........
	236	23.7	2.72224E-001	2.78720E-006	0.00000E+000	2.72000E-001	0.00000E+000	9	...........
	237	23.8	2.74218E-001	2.76809E-006	0.00000E+000	2.74000E-001	0.00000E+000	9	...........
	238	23.9	2.76221E-001	2.74537E-006	0.00000E+000	2.76000E-001	0.00000E+000	9	...........
	239	24	2.78213E-001	2.72453E-006	0.00000E+000	2.78000E-001	0.00000E+000	9	...........
	240	24.1	2.80223E-001	2.69925E-006	0.00000E+000	2.80000E-001	0.00000E+000	9	...........
	241	24.2	2.82234E-001	2.67933E-006	0.00000E+000	2.82000E-001	0.00000E+000	9	...........
	242	24.3	2.84230E-001	2.65299E-006	0.00000E+000	2.84000E-001	0.00000E+000	9	...........
	243	24.4	2.86232E-001	2.63358E-006	0.00000E+000	2.86000E-001	0.00000E+000	9	...........
	244	24.5	2.88236E-001	2.61583E-006	0.00000E+000	2.88000E-001	0.00000E+000	9	...........
	245	24.6	2.90239E-001	2.58879E-006	0.00000E+000	2.90000E-001	0.00000E+000	9	...........
	246	24.7	2.92239E-001	2.57203E-006	0.00000E+000	2.92000E-001	0.00000E+000	9	...........
	247	24.8	2.94217E-001	2.55135E-006	0.00000E+000	2.94000E-001	0.00000E+000	9	...........
	248	24.9	2.96244E-001	2.53051E-006	0.00000E+000	2.96000E-001	0.00000E+000	9	...........
	249	25	2.98237E-001	2.51495E-006	0.00000E+000	2.98000E-001	0.00000E+000	9	...........
	250	25.1	3.00234E-001	2.49168E-006	0.00000E+000	3.00000E-001	0.00000E+000	9	...........
	251	25.2	3.02230E-001	2.47982E-006	0.00000E+000	3.02000E-001	0.00000E+000	9	...........
	252	25.3	3.04239E-001	2.45831E-006	0.00000E+000	3.04000E-001	0.00000E+000	9	...........
	253	25.4	3.06249E-001	2.43636E-006	0.00000E+000	3.06000E-001	0.00000E+000	9	...........
	254	25.5	3.08254E-001	2.41888E-006	0.00000E+000	3.08000E-001	0.00000E+000	9	...........
	255	25.6	3.10247E-001	2.40685E-006	0.00000E+000	3.10000E-001	0.00000E+000	9	...........
	256	25.7	3.12245E-001	2.38701E-006	0.00000E+000	3.12000E-001	0.00000E+000	9	...........
	257	25.8	3.14247E-001	2.37169E-006	0.00000E+000	3.14000E-001	0.00000E+000	9	...........
	258	25.9	3.16238E-001	2.35424E-006	0.00000E+000	3.16000E-001	0.00000E+000	9	...........
	259	26	3.18241E-001	2.33769E-006	0.00000E+000	3.18000E-001	0.00000E+000	9	...........
	260	26.1	3.20247E-001	2.31800E-006	0.00000E+000	3.20000E-001	0.00000E+000	9	...........
	261	26.2	3.22258E-001	2.30532E-006	0.00000E+000	3.22000E-001	0.00000E+000	9	...........
	262	26.3	3.24257E-001	2.29063E-006	0.00000E+000	3.24000E-001	0.00000E+000	9	...........
	263	26.4	3.26250E-001	2.27428E-006	0.00000E+000	3.26000E-001	0.00000E+000	9	...........
	264	26.5	3.28247E-001	2.26365E-006	0.00000E+000	3.28000E-001	0.00000E+000	9	...........
	265	26.6	3.30266E-001	2.24730E-006	0.00000E+000	3.30000E-001	0.00000E+000	9	...........
	266	26.7	3.32259E-001	2.23521E-006	0.00000E+000	3.32000E-001	0.00000E+000	9	...........
	267	26.8	3.34274E-001	2.22203E-006	0.00000E+000	3.34000E-001	0.00000E+000	9	...........
	268	26.9	3.36269E-001	2.20811E-006	0.00000E+000	3.36000E-001	0.00000E+000	9	...........
	269	27	3.38261E-001	2.19612E-006	0.00000E+000	3.38000E-001	0.00000E+000	9	...........
	270	27.1	3.40273E-001	2.18992E-006	0.00000E+000	3.40000E-001	0.00000E+000	9	...........
	271	27.2	3.42258E-001	2.17194E-006	0.00000E+000	3.42000E-001	0.00000E+000	9	...........
	272	27.3	3.44259E-001	2.16068E-006	0.00000E+000	3.44000E-001	0.00000E+000	9	...........
	273	27.4	3.46282E-001	2.15332E-006	0.00000E+000	3.46000E-001	0.00000E+000	9	...........
	274	27.5	3.48270E-001	2.14730E-006	0.00000E+000	3.48000E-001	0.00000E+000	9	...........
	275	27.6	3.50272E-001	2.12968E-006	0.00000E+000	3.50000E-001	0.00000E+000	9	...........
	276	27.7	3.52268E-001	2.11832E-006	0.00000E+000	3.52000E-001	0.00000E+000	9	...........
	277	27.8	3.54275E-001	2.10983E-006	0.00000E+000	3.54000E-001	0.00000E+000	9	...........
	278	27.9	3.56287E-001	2.10427E-006	0.00000E+000	3.56000E-001	0.00000E+000	9	...........
	279	28	3.58276E-001	2.09085E-006	0.00000E+000	3.58000E-001	0.00000E+000	9	...........
	280	28.1	3.60288E-001	2.08632E-006	0.00000E+000	3.60000E-001	0.00000E+000	9	...........
	281	28.2	3.62284E-001	2.07500E-006	0.00000E+000	3.62000E-001	0.00000E+000	9	...........
	282	28.3	3.64280E-001	2.06374E-006	0.00000E+000	3.64000E-001	0.00000E+000	9	...........
	283	28.4	3.66274E-001	2.05924E-006	0.00000E+000	3.66000E-001	0.00000E+000	9	...........
	284	28.5	3.68272E-001	2.04449E-006	0.00000E+000	3.68000E-001	0.00000E+000	9	...........
	285	28.6	3.70273E-001	2.04099E-006	0.00000E+000	3.70000E-001	0.00000E+000	9	...........
	286	28.7	3.72300E-001	2.03254E-006	0.00000E+000	3.72000E-001	0.00000E+000	9	...........
	287	28.8	3.74292E-001	2.02777E-006	0.00000E+000	3.74000E-001	0.00000E+000	9	...........
	288	28.9	3.76291E-001	2.01931E-006	0.00000E+000	3.76000E-001	0.00000E+000	9	...........
	289	29	3.78295E-001	2.01026E-006	0.00000E+000	3.78000E-001	0.00000E+000	9	...........
	290	29.1	3.80281E-001	2.00523E-006	0.00000E+000	3.80000E-001	0.00000E+000	9	...........
	291	29.2	3.82297E-001	1.99347E-006	0.00000E+000	3.82000E-001	0.00000E+000	9	...........
	292	29.3	3.84312E-001	1.98615E-006	0.00000E+000	3.84000E-001	0.00000E+000	9	...........
	293	29.4	3.86316E-001	1.98401E-006	0.00000E+000	3.86000E-001	0.00000E+000	9	...........
	294	29.5	3.88305E-001	1.97496E-006	0.00000E+000	3.88000E-001	0.00000E+000	9	...........
	295	29.6	3.90295E-001	1.96600E-006	0.00000E+000	3.90000E-001	0.00000E+000	9	...........
	296	29.7	3.92299E-001	1.96077E-006	0.00000E+000	3.92000E-001	0.00000E+000	9	...........
	297	29.8	3.94299E-001	1.95431E-006	0.00000E+000	3.94000E-001	0.00000E+000	9	...........
	298	29.9	3.96292E-001	1.95164E-006	0.00000E+000	3.96000E-001	0.00000E+000	9	...........
	299	30	3.98307E-001	1.94472E-006	0.00000E+000	3.98000E-001	0.00000E+000	9	...........
	300	30.1	4.00320E-001	1.94115E-006	0.00000E+000	4.00000E-001	0.00000E+000	9	...........
	301	30.2	3.98309E-001	1.90579E-006	0.00000E+000	3.98000E-001	0.00000E+000	9	...........
	302	30.3	3.96294E-001	1.87508E-006	0.00000E+000	3.96000E-001	0.00000E+000	9	...........
	303	30.4	3.94299E-001	1.85344E-006	0.00000E+000	3.94000E-001	0.00000E+000	9	...........
	304	30.5	3.92304E-001	1.83579E-006	0.00000E+000	3.92000E-001	0.00000E+000	9	...........
	305	30.6	3.90291E-001	1.81088E-006	0.00000E+000	3.90000E-001	0.00000E+000	9	...........
	306	30.7	3.88306E-001	1.78970E-006	0.00000E+000	3.88000E-001	0.00000E+000	9	...........
	307	30.8	3.86314E-001	1.77221E-006	0.00000E+000	3.86000E-001	0.00000E+000	9	...........
	308	30.9	3.84309E-001	1.75609E-006	0.00000E+000	3.84000E-001	0.00000E+000	9	...........
	309	31	3.82297E-001	1.73451E-006	0.00000E+000	3.82000E-001	0.00000E+000	9	...........
	310	31.1	3.80286E-001	1.72089E-006	0.00000E+000	3.80000E-001	0.00000E+000	9	...........
	311	31.2	3.78299E-001	1.70511E-006	0.00000E+000	3.78000E-001	0.00000E+000	9	...........
	312	31.3	3.76285E-001	1.68266E-006	0.00000E+000	3.76000E-001	0.00000E+000	9	...........
	313	31.4	3.74293E-001	1.66987E-006	0.00000E+000	3.74000E-001	0.00000E+000	9	...........
	314	31.5	3.72307E-001	1.66005E-006	0.00000E+000	3.72000E-001	0.00000E+000	9	...........
	315	31.6	3.70271E-001	1.64430E-006	0.00000E+000	3.70000E-001	0.00000E+000	9	...........
	316	31.7	3.68278E-001	1.62748E-006	0.00000E+000	3.68000E-001	0.00000E+000	9	...........
	317	31.8	3.66270E-001	1.60693E-006	0.00000E+000	3.66000E-001	0.00000E+000	9	...........
	318	31.9	3.64281E-001	1.59421E-006	0.00000E+000	3.64000E-001	0.00000E+000	9	...........
	319	32	3.62279E-001	1.58149E-006	0.00000E+000	3.62000E-001	0.00000E+000	9	...........
	320	32.1	3.60287E-001	1.56657E-006	0.00000E+000	3.60000E-001	0.00000E+000	9	...........
	321	32.2	3.58281E-001	1.56004E-006	0.00000E+000	3.58000E-001	0.00000E+000	9	...........
	322	32.3	3.56283E-001	1.54209E-006	0.00000E+000	3.56000E-001	0.00000E+000	9	...........
	323	32.4	3.54271E-001	1.53247E-006	0.00000E+000	3.54000E-001	0.00000E+000	9	...........
	324	32.5	3.52270E-001	1.52148E-006	0.00000E+000	3.52000E-001	0.00000E+000	9	...........
	325	32.6	3.50271E-001	1.50992E-006	0.00000E+000	3.50000E-001	0.00000E+000	9	...........
	326	32.7	3.48280E-001	1.49787E-006	0.00000E+000	3.48000E-001	0.00000E+000	9	...........
	327	32.8	3.46284E-001	1.48092E-006	0.00000E+000	3.46000E-001	0.00000E+000	9	...........
	328	32.9	3.44263E-001	1.46926E-006	0.00000E+000	3.44000E-001	0.00000E+000	9	...........
	329	33	3.42266E-001	1.45414E-006	0.00000E+000	3.42000E-001	0.00000E+000	9	...........
	330	33.1	3.40265E-001	1.44099E-006	0.00000E+000	3.40000E-001	0.00000E+000	9	...........
	331	33.2	3.38267E-001	1.42823E-006	0.00000E+000	3.38000E-001	0.00000E+000	9	...........
	332	33.3	3.36270E-001	1.42080E-006	0.00000E+000	3.36000E-001	0.00000E+000	9	...........
	333	33.4	3.34267E-001	1.41095E-006	0.00000E+000	3.34000E-001	0.00000E+000	9	...........
	334	33.5	3.32251E-001	1.39310E-006	0.00000E+000	3.32000E-001	0.00000E+000	9	...........
	335	33.6	3.30264E-001	1.37931E-006	0.00000E+000	3.30000E-001	0.00000E+000	9	...........
	336	33.7	3.28247E-001	1.36969E-006	0.00000E+000	3.28000E-001	0.00000E+000	9	...........
	337	33.8	3.26256E-001	1.36396E-006	0.00000E+000	3.26000E-001	0.00000E+000	9	...........
	338	33.9	3.24255E-001	1.34854E-006	0.00000E+000	3.24000E-001	0.00000E+000	9	...........
	339	34	3.22255E-001	1.33578E-006	0.00000E+000	3.22000E-001	0.00000E+000	9	...........
	340	34.1	3.20248E-001	1.32399E-006	0.00000E+000	3.20000E-001	0.00000E+000	9	...........
	341	34.2	3.18250E-001	1.31264E-006	0.00000E+000	3.18000E-001	0.00000E+000	9	...........
	342	34.3	3.16247E-001	1.29635E-006	0.00000E+000	3.16000E-001	0.00000E+000	9	...........
	343	34.4	3.14250E-001	1.28543E-006	0.00000E+000	3.14000E-001	0.00000E+000	9	...........
	344	34.5	3.12243E-001	1.27168E-006	0.00000E+000	3.12000E-001	0.00000E+000	9	...........
	345	34.6	3.10245E-001	1.26165E-006	0.00000E+000	3.10000E-001	0.00000E+000	9	...........
	346	34.7	3.08251E-001	1.25043E-006	0.00000E+000	3.08000E-001	0.00000E+000	9	...........
	347	34.8	3.06247E-001	1.23814E-006	0.00000E+000	3.06000E-001	0.00000E+000	9	...........
	348	34.9	3.04237E-001	1.22539E-006	0.00000E+000	3.04000E-001	0.00000E+000	9	...........
	349	35	3.02229E-001	1.20937E-006	0.00000E+000	3.02000E-001	0.00000E+000	9	...........
	350	35.1	3.00233E-001	1.19195E-006	0.00000E+000	3.00000E-001	0.00000E+000	9	...........
	351	35.2	2.98236E-001	1.18000E-006	0.00000E+000	2.98000E-001	0.00000E+000	9	...........
	352	35.3	2.96251E-001	1.16771E-006	0.00000E+000	2.96000E-001	0.00000E+000	9	...........
	353	35.4	2.94210E-001	1.14919E-006	0.00000E+000	2.94000E-001	0.00000E+000	9	...........
	354	35.5	2.92230E-001	1.13694E-006	0.00000E+000	2.92000E-001	0.00000E+000	9	...........
	355	35.6	2.90225E-001	1.11845E-006	0.00000E+000	2.90000E-001	0.00000E+000	9	...........
	356	35.7	2.88229E-001	1.10670E-006	0.00000E+000	2.88000E-001	0.00000E+000	9	...........
	357	35.8	2.86223E-001	1.08335E-006	0.00000E+000	2.86000E-001	0.00000E+000	9	...........
	358	35.9	2.84232E-001	1.07093E-006	0.00000E+000	2.84000E-001	0.00000E+000	9	...........
	359	36	2.82234E-001	1.04725E-006	0.00000E+000	2.82000E-001	0.00000E+000	9	...........
	360	36.1	2.80223E-001	1.02950E-006	0.00000E+000	2.80000E-001	0.00000E+000	9	...........
	361	36.2	2.78201E-001	1.00965E-006	0.00000E+000	2.78000E-001	0.00000E+000	9	...........
	362	36.3	2.76209E-001	9.88473E-007	0.00000E+000	2.76000E-001	0.00000E+000	9	...........
	363	36.4	2.74214E-001	9.68925E-007	0.00000E+000	2.74000E-001	0.00000E+000	9	...........
	364	36.5	2.72228E-001	9.45213E-007	0.00000E+000	2.72000E-001	0.00000E+000	9	...........
	365	36.6	2.70223E-001	9.23467E-007	0.00000E+000	2.70000E-001	0.00000E+000	9	...........
	366	36.7	2.68201E-001	9.03152E-007	0.00000E+000	2.68000E-001	0.00000E+000	9	...........
	367	36.8	2.66207E-001	8.75478E-007	0.00000E+000	2.66000E-001	0.00000E+000	9	...........
	368	36.9	2.64203E-001	8.41843E-007	0.00000E+000	2.64000E-001	0.00000E+000	9	...........
	369	37	2.62196E-001	8.16167E-007	0.00000E+000	2.62000E-001	0.00000E+000	9	...........
	370	37.1	2.60209E-001	7.85096E-007	0.00000E+000	2.60000E-001	0.00000E+000	9	...........
	371	37.2	2.58218E-001	7.58720E-007	0.00000E+000	2.58000E-001	0.00000E+000	9	...........
	372	37.3	2.56220E-001	7.22654E-007	0.00000E+000	2.56000E-001	0.00000E+000	9	...........
	373	37.4	2.54202E-001	6.85055E-007	0.00000E+000	2.54000E-001	0.00000E+000	9	...........
	374	37.5	2.52194E-001	6.53851E-007	0.00000E+000	2.52000E-001	0.00000E+000	9	...........
	375	37.6	2.50203E-001	6.12822E-007	0.00000E+000	2.50000E-001	0.00000E+000	9	...........
	376	37.7	2.48197E-001	5.74258E-007	0.00000E+000	2.48000E-001	0.00000E+000	9	...........
	377	37.8	2.46203E-001	5.37159E-007	0.00000E+000	2.46000E-001	0.00000E+000	9	...........
	378	37.9	2.44205E-001	4.91702E-007	0.00000E+000	2.44000E-001	0.00000E+000	9	...........
	379	38	2.42188E-001	4.45811E-007	0.00000E+000	2.42000E-001	0.00000E+000	9	...........
	380	38.1	2.40194E-001	3.99221E-007	0.00000E+000	2.40000E-001	0.00000E+000	9	...........
	381	38.2	2.38192E-001	3.47969E-007	0.00000E+000	2.38000E-001	0.00000E+000	9	...........
	382	38.3	2.36195E-001	2.88890E-007	0.00000E+000	2.36000E-001	0.00000E+000	9	...........
	383	38.4	2.34204E-001	2.34208E-007	0.00000E+000	2.34000E-001	0.00000E+000	9	...........
	384	38.5	2.32204E-001	1.76428E-007	0.00000E+000	2.32000E-001	0.00000E+000	9	...........
	385	38.6	2.30190E-001	1.13220E-007	0.00000E+000	2.30000E-001	0.00000E+000	9	...........
	386	38.7	2.28201E-001	5.06117E-008	0.00000E+000	2.28000E-001	0.00000E+000	9	...........
	387	38.8	2.26176E-001	-1.00986E-008	0.00000E+000	2.26000E-001	0.00000E+000	9	...........
	388	38.9	2.24194E-001	-7.18079E-008	0.00000E+000	2.24000E-001	0.00000E+000	9	...........
	389	39	2.22174E-001	-1.40511E-007	0.00000E+000	2.22000E-001	0.00000E+000	9	...........
	390	39.1	2.20182E-001	-2.11178E-007	0.00000E+000	2.20000E-001	0.00000E+000	9	...........
	391	39.2	2.18198E-001	-2.83811E-007	0.00000E+000	2.18000E-001	0.00000E+000	9	...........
	392	39.3	2.16167E-001	-3.63970E-007	0.00000E+000	2.16000E-001	0.00000E+000	9	...........
	393	39.4	2.14171E-001	-4.39000E-007	0.00000E+000	2.14000E-001	0.00000E+000	9	...........
	394	39.5	2.12166E-001	-5.19725E-007	0.00000E+000	2.12000E-001	0.00000E+000	9	...........
	395	39.6	2.10175E-001	-6.02947E-007	0.00000E+000	2.10000E-001	0.00000E+000	9	...........
	396	39.7	2.08166E-001	-6.88934E-007	0.00000E+000	2.08000E-001	0.00000E+000	9	...........
	397	39.8	2.06180E-001	-7.73123E-007	0.00000E+000	2.06000E-001	0.00000E+000	9	...........
	398	39.9	2.04170E-001	-8.60808E-007	0.00000E+000	2.04000E-001	0.00000E+000	9	...........
	399	40	2.02191E-001	-9.48326E-007	0.00000E+000	2.02000E-001	0.00000E+000	9	...........
	400	40.1	2.00173E-001	-1.03924E-006	0.00000E+000	2.00000E-001	0.00000E+000	9	...........
	401	40.2	1.98175E-001	-1.12263E-006	0.00000E+000	1.98000E-001	0.00000E+000	9	...........
	402	40.3	1.96185E-001	-1.21391E-006	0.00000E+000	1.96000E-001	0.00000E+000	9	...........
	403	40.4	1.94190E-001	-1.30686E-006	0.00000E+000	1.94000E-001	0.00000E+000	9	...........
	404	40.5	1.92190E-001	-1.40011E-006	0.00000E+000	1.92000E-001	0.00000E+000	9	...........
	405	40.6	1.90168E-001	-1.48463E-006	0.00000E+000	1.90000E-001	0.00000E+000	9	...........
	406	40.7	1.88173E-001	-1.57225E-006	0.00000E+000	1.88000E-001	0.00000E+000	9	...........
	407	40.8	1.86173E-001	-1.66709E-006	0.00000E+000	1.86000E-001	0.00000E+000	9	...........
	408	40.9	1.84184E-001	-1.74668E-006	0.00000E+000	1.84000E-001	0.00000E+000	9	...........
	409	41	1.82189E-001	-1.84103E-006	0.00000E+000	1.82000E-001	0.00000E+000	9	...........
	410	41.1	1.80175E-001	-1.92155E-006	0.00000E+000	1.80000E-001	0.00000E+000	9	...........
	411	41.2	1.78161E-001	-2.00235E-006	0.00000E+000	1.78000E-001	0.00000E+000	9	...........
	412	41.3	1.76161E-001	-2.07498E-006	0.00000E+000	1.76000E-001	0.00000E+000	9	...........
	413	41.4	1.74154E-001	-2.15441E-006	0.00000E+000	1.74000E-001	0.00000E+000	9	...........
	414	41.5	1.72170E-001	-2.22111E-006	0.00000E+000	1.72000E-001	0.00000E+000	9	...........
	415	41.6	1.70164E-001	-2.28881E-006	0.00000E+000	1.70000E-001	0.00000E+000	9	...........
	416	41.7	1.68169E-001	-2.35555E-006	0.00000E+000	1.68000E-001	0.00000E+000	9	...........
	417	41.8	1.66146E-001	-2.41689E-006	0.00000E+000	1.66000E-001	0.00000E+000	9	...........
	418	41.9	1.64152E-001	-2.47817E-006	0.00000E+000	1.64000E-001	0.00000E+000	9	...........
	419	42	1.62156E-001	-2.52140E-006	0.00000E+000	1.62000E-001	0.00000E+000	9	...........
	420	42.1	1.60142E-001	-2.57158E-006	0.00000E+000	1.60000E-001	0.00000E+000	9	...........
	421	42.2	1.58138E-001	-2.61348E-006	0.00000E+000	1.58000E-001	0.00000E+000	9	...........
	422	42.3	1.56155E-001	-2.64698E-006	0.00000E+000	1.56000E-001	0.00000E+000	9	...........
	423	42.4	1.54168E-001	-2.68205E-006	0.00000E+000	1.54000E-001	0.00000E+000	9	...........
	424	42.5	1.52163E-001	-2.71255E-006	0.00000E+000	1.52000E-001	0.00000E+000	9	...........
	425	42.6	1.50143E-001	-2.73770E-006	0.00000E+000	1.50000E-001	0.00000E+000	9	...........
	426	42.7	1.48153E-001	-2.74889E-006	0.00000E+000	1.48000E-001	0.00000E+000	9	...........
	427	42.8	1.46144E-001	-2.77090E-006	0.00000E+000	1.46000E-001	0.00000E+000	9	...........
	428	42.9	1.44157E-001	-2.77876E-006	0.00000E+000	1.44000E-001	0.00000E+000	9	...........
	429	43	1.42146E-001	-2.78565E-006	0.00000E+000	1.42000E-001	0.00000E+000	9	...........
	430	43.1	1.40122E-001	-2.78825E-006	0.00000E+000	1.40000E-001	0.00000E+000	9	...........
	431	43.2	1.38135E-001	-2.78419E-006	0.00000E+000	1.38000E-001	0.00000E+000	9	...........
	432	43.3	1.36143E-001	-2.77736E-006	0.00000E+000	1.36000E-001	0.00000E+000	9	...........
	433	43.4	1.34144E-001	-2.77057E-006	0.00000E+000	1.34000E-001	0.00000E+000	9	...........
	434	43.5	1.32143E-001	-2.76867E-006	0.00000E+000	1.32000E-001	0.00000E+000	9	...........
	435	43.6	1.30143E-001	-2.74875E-006	0.00000E+000	1.30000E-001	0.00000E+000	9	...........
	436	43.7	1.28154E-001	-2.73367E-006	0.00000E+000	1.28000E-001	0.00000E+000	9	...........
	437	43.8	1.26154E-001	-2.71092E-006	0.00000E+000	1.26000E-001	0.00000E+000	9	...........
	438	43.9	1.24140E-001	-2.69767E-006	0.00000E+000	1.24000E-001	0.00000E+000	9	...........
	439	44	1.22132E-001	-2.66603E-006	0.00000E+000	1.22000E-001	0.00000E+000	9	...........
	440	44.1	1.20130E-001	-2.64921E-006	0.00000E+000	1.20000E-001	0.00000E+000	9	...........
	441	44.2	1.18127E-001	-2.62543E-006	0.00000E+000	1.18000E-001	0.00000E+000	9	...........
	442	44.3	1.16134E-001	-2.59706E-006	0.00000E+000	1.16000E-001	0.00000E+000	9	...........
	443	44.4	1.14116E-001	-2.57352E-006	0.00000E+000	1.14000E-001	0.00000E+000	9	...........
	444	44.5	1.12121E-001	-2.54521E-006	0.00000E+000	1.12000E-001	0.00000E+000	9	...........
	445	44.6	1.10124E-001	-2.52419E-006	0.00000E+000	1.10000E-001	0.00000E+000	9	...........
	446	44.7	1.08123E-001	-2.48973E-006	0.00000E+000	1.08000E-001	0.00000E+000	9	...........
	447	44.8	1.06133E-001	-2.46525E-006	0.00000E+000	1.06000E-001	0.00000E+000	9	...........
	448	44.9	1.04143E-001	-2.43018E-006	0.00000E+000	1.04000E-001	0.00000E+000	9	...........
	449	45	1.02125E-001	-2.40354E-006	0.00000E+000	1.02000E-001	0.00000E+000	9	...........
	450	45.1	1.00129E-001	-2.37220E-006	0.00000E+000	1.00000E-001	0.00000E+000	9	...........
	451	45.2	9.81098E-002	-2.34453E-006	0.00000E+000	9.80000E-002	0.00000E+000	9	...........
	452	45.3	9.61190E-002	-2.31689E-006	0.00000E+000	9.60000E-002	0.00000E+000	9	...........
	453	45.4	9.41082E-002	-2.29388E-006	0.00000E+000	9.40000E-002	0.00000E+000	9	...........
	454	45.5	9.21106E-002	-2.26447E-006	0.00000E+000	9.20000E-002	0.00000E+000	9	...........
