"1000mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:11:23	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 1000mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	9.99998E+002	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	213	0.428	2.26168E-001	1.98986E-005	0.00000E+000	2.26000E-001	0.00000E+000	9	...........
	214	0.43	2.28212E-001	1.99541E-005	0.00000E+000	2.28000E-001	0.00000E+000	9	...........
	215	0.432	2.30206E-001	1.99597E-005	0.00000E+000	2.30000E-001	0.00000E+000	9	...........
	216	0.434	2.32217E-001	1.99430E-005	0.00000E+000	2.32000E-001	0.00000E+000	9	...........
	217	0.436	2.34203E-001	1.98723E-005	0.00000E+000	2.34000E-001	0.00000E+000	9	...........
	218	0.438	2.36214E-001	1.97571E-005	0.00000E+000	2.36000E-001	0.00000E+000	9	...........
	219	0.44	2.38191E-001	1.96405E-005	0.00000E+000	2.38000E-001	0.00000E+000	9	...........
	220	0.442	2.40190E-001	1.95378E-005	0.00000E+000	2.40000E-001	0.00000E+000	9	...........
	221	0.444	2.42171E-001	1.94574E-005	0.00000E+000	2.42000E-001	0.00000E+000	9	...........
	222	0.446	2.44199E-001	1.94282E-005	0.00000E+000	2.44000E-001	0.00000E+000	9	...........
	223	0.448	2.46197E-001	1.94102E-005	0.00000E+000	2.46000E-001	0.00000E+000	9	...........
	224	0.45	2.48200E-001	1.93575E-005	0.00000E+000	2.48000E-001	0.00000E+000	9	...........
	225	0.452	2.50207E-001	1.93047E-005	0.00000E+000	2.50000E-001	0.00000E+000	9	...........
	226	0.454	2.52222E-001	1.92020E-005	0.00000E+000	2.52000E-001	0.00000E+000	9	...........
	227	0.456	2.54220E-001	1.90550E-005	0.00000E+000	2.54000E-001	0.00000E+000	9	...........
	228	0.458	2.56222E-001	1.88815E-005	0.00000E+000	2.56000E-001	0.00000E+000	9	...........
	229	0.46	2.58229E-001	1.87178E-005	0.00000E+000	2.58000E-001	0.00000E+000	9	...........
	230	0.462	2.60182E-001	1.85721E-005	0.00000E+000	2.60000E-001	0.00000E+000	9	...........
	231	0.464	2.62205E-001	1.84555E-005	0.00000E+000	2.62000E-001	0.00000E+000	9	...........
	232	0.466	2.64220E-001	1.83764E-005	0.00000E+000	2.64000E-001	0.00000E+000	9	...........
	233	0.468	2.66210E-001	1.83279E-005	0.00000E+000	2.66000E-001	0.00000E+000	9	...........
	234	0.47	2.68208E-001	1.82626E-005	0.00000E+000	2.68000E-001	0.00000E+000	9	...........
	235	0.472	2.70223E-001	1.81794E-005	0.00000E+000	2.70000E-001	0.00000E+000	9	...........
	236	0.474	2.72251E-001	1.80684E-005	0.00000E+000	2.72000E-001	0.00000E+000	9	...........
	237	0.476	2.74216E-001	1.79005E-005	0.00000E+000	2.74000E-001	0.00000E+000	9	...........
	238	0.478	2.76235E-001	1.77312E-005	0.00000E+000	2.76000E-001	0.00000E+000	9	...........
	239	0.48	2.78221E-001	1.75591E-005	0.00000E+000	2.78000E-001	0.00000E+000	9	...........
	240	0.482	2.80240E-001	1.74079E-005	0.00000E+000	2.80000E-001	0.00000E+000	9	...........
	241	0.484	2.82226E-001	1.72885E-005	0.00000E+000	2.82000E-001	0.00000E+000	9	...........
	242	0.486	2.84233E-001	1.72303E-005	0.00000E+000	2.84000E-001	0.00000E+000	9	...........
	243	0.488	2.86239E-001	1.71845E-005	0.00000E+000	2.86000E-001	0.00000E+000	9	...........
	244	0.49	2.88229E-001	1.71317E-005	0.00000E+000	2.88000E-001	0.00000E+000	9	...........
	245	0.492	2.90249E-001	1.70568E-005	0.00000E+000	2.90000E-001	0.00000E+000	9	...........
	246	0.494	2.92226E-001	1.69486E-005	0.00000E+000	2.92000E-001	0.00000E+000	9	...........
	247	0.496	2.94237E-001	1.68057E-005	0.00000E+000	2.94000E-001	0.00000E+000	9	...........
	248	0.498	2.96252E-001	1.66405E-005	0.00000E+000	2.96000E-001	0.00000E+000	9	...........
	249	0.5	2.98259E-001	1.64851E-005	0.00000E+000	2.98000E-001	0.00000E+000	9	...........
	250	0.502	3.00236E-001	1.63533E-005	0.00000E+000	3.00000E-001	0.00000E+000	9	...........
	251	0.504	3.02251E-001	1.62589E-005	0.00000E+000	3.02000E-001	0.00000E+000	9	...........
	252	0.506	3.04229E-001	1.62104E-005	0.00000E+000	3.04000E-001	0.00000E+000	9	...........
	253	0.508	3.06252E-001	1.61923E-005	0.00000E+000	3.06000E-001	0.00000E+000	9	...........
	254	0.51	3.08246E-001	1.61424E-005	0.00000E+000	3.08000E-001	0.00000E+000	9	...........
	255	0.512	3.10245E-001	1.61008E-005	0.00000E+000	3.10000E-001	0.00000E+000	9	...........
	256	0.514	3.12264E-001	1.60161E-005	0.00000E+000	3.12000E-001	0.00000E+000	9	...........
	257	0.516	3.14241E-001	1.58940E-005	0.00000E+000	3.14000E-001	0.00000E+000	9	...........
	258	0.518	3.16256E-001	1.57261E-005	0.00000E+000	3.16000E-001	0.00000E+000	9	...........
	259	0.52	3.18255E-001	1.56068E-005	0.00000E+000	3.18000E-001	0.00000E+000	9	...........
	260	0.522	3.20249E-001	1.54958E-005	0.00000E+000	3.20000E-001	0.00000E+000	9	...........
	261	0.524	3.22268E-001	1.54305E-005	0.00000E+000	3.22000E-001	0.00000E+000	9	...........
	262	0.526	3.24266E-001	1.53945E-005	0.00000E+000	3.24000E-001	0.00000E+000	9	...........
	263	0.528	3.26265E-001	1.53903E-005	0.00000E+000	3.26000E-001	0.00000E+000	9	...........
	264	0.53	3.28255E-001	1.53695E-005	0.00000E+000	3.28000E-001	0.00000E+000	9	...........
	265	0.532	3.30278E-001	1.53362E-005	0.00000E+000	3.30000E-001	0.00000E+000	9	...........
	266	0.534	3.32260E-001	1.52557E-005	0.00000E+000	3.32000E-001	0.00000E+000	9	...........
	267	0.536	3.34258E-001	1.51572E-005	0.00000E+000	3.34000E-001	0.00000E+000	9	...........
	268	0.538	3.36273E-001	1.50212E-005	0.00000E+000	3.36000E-001	0.00000E+000	9	...........
	269	0.54	3.38276E-001	1.48991E-005	0.00000E+000	3.38000E-001	0.00000E+000	9	...........
	270	0.542	3.40287E-001	1.48117E-005	0.00000E+000	3.40000E-001	0.00000E+000	9	...........
	271	0.544	3.42268E-001	1.47562E-005	0.00000E+000	3.42000E-001	0.00000E+000	9	...........
	272	0.546	3.44250E-001	1.47381E-005	0.00000E+000	3.44000E-001	0.00000E+000	9	...........
	273	0.548	3.46294E-001	1.47465E-005	0.00000E+000	3.46000E-001	0.00000E+000	9	...........
	274	0.55	3.48259E-001	1.47409E-005	0.00000E+000	3.48000E-001	0.00000E+000	9	...........
	275	0.552	3.50287E-001	1.47243E-005	0.00000E+000	3.50000E-001	0.00000E+000	9	...........
	276	0.554	3.52256E-001	1.46729E-005	0.00000E+000	3.52000E-001	0.00000E+000	9	...........
	277	0.556	3.54262E-001	1.45702E-005	0.00000E+000	3.54000E-001	0.00000E+000	9	...........
	278	0.558	3.56282E-001	1.44537E-005	0.00000E+000	3.56000E-001	0.00000E+000	9	...........
	279	0.56	3.58280E-001	1.43454E-005	0.00000E+000	3.58000E-001	0.00000E+000	9	...........
	280	0.562	3.60262E-001	1.42664E-005	0.00000E+000	3.60000E-001	0.00000E+000	9	...........
	281	0.564	3.62239E-001	1.42261E-005	0.00000E+000	3.62000E-001	0.00000E+000	9	...........
	282	0.566	3.64292E-001	1.42289E-005	0.00000E+000	3.64000E-001	0.00000E+000	9	...........
	283	0.568	3.66269E-001	1.42441E-005	0.00000E+000	3.66000E-001	0.00000E+000	9	...........
	284	0.57	3.68284E-001	1.42483E-005	0.00000E+000	3.68000E-001	0.00000E+000	9	...........
	285	0.572	3.70287E-001	1.42441E-005	0.00000E+000	3.70000E-001	0.00000E+000	9	...........
	286	0.574	3.72298E-001	1.41984E-005	0.00000E+000	3.72000E-001	0.00000E+000	9	...........
	287	0.576	3.74296E-001	1.41137E-005	0.00000E+000	3.74000E-001	0.00000E+000	9	...........
	288	0.578	3.76282E-001	1.39958E-005	0.00000E+000	3.76000E-001	0.00000E+000	9	...........
	289	0.58	3.78318E-001	1.39097E-005	0.00000E+000	3.78000E-001	0.00000E+000	9	...........
	290	0.582	3.80304E-001	1.38431E-005	0.00000E+000	3.80000E-001	0.00000E+000	9	...........
	291	0.584	3.82348E-001	1.38071E-005	0.00000E+000	3.82000E-001	0.00000E+000	9	...........
	292	0.586	3.84317E-001	1.38001E-005	0.00000E+000	3.84000E-001	0.00000E+000	9	...........
	293	0.588	3.86307E-001	1.38279E-005	0.00000E+000	3.86000E-001	0.00000E+000	9	...........
	294	0.59	3.88301E-001	1.38542E-005	0.00000E+000	3.88000E-001	0.00000E+000	9	...........
	295	0.592	3.90320E-001	1.38570E-005	0.00000E+000	3.90000E-001	0.00000E+000	9	...........
	296	0.594	3.92306E-001	1.38154E-005	0.00000E+000	3.92000E-001	0.00000E+000	9	...........
	297	0.596	3.94309E-001	1.37418E-005	0.00000E+000	3.94000E-001	0.00000E+000	9	...........
	298	0.598	3.96299E-001	1.36322E-005	0.00000E+000	3.96000E-001	0.00000E+000	9	...........
	299	0.6	3.98330E-001	1.35490E-005	0.00000E+000	3.98000E-001	0.00000E+000	9	...........
	300	0.602	4.00325E-001	1.34879E-005	0.00000E+000	4.00000E-001	0.00000E+000	9	...........
	301	0.604	3.98314E-001	1.27830E-005	0.00000E+000	3.98000E-001	0.00000E+000	9	...........
	302	0.606	3.96307E-001	1.24611E-005	0.00000E+000	3.96000E-001	0.00000E+000	9	...........
	303	0.608	3.94300E-001	1.22405E-005	0.00000E+000	3.94000E-001	0.00000E+000	9	...........
	304	0.61	3.92314E-001	1.20698E-005	0.00000E+000	3.92000E-001	0.00000E+000	9	...........
	305	0.612	3.90304E-001	1.19019E-005	0.00000E+000	3.90000E-001	0.00000E+000	9	...........
	306	0.614	3.88305E-001	1.17090E-005	0.00000E+000	3.88000E-001	0.00000E+000	9	...........
	307	0.616	3.86286E-001	1.14898E-005	0.00000E+000	3.86000E-001	0.00000E+000	9	...........
	308	0.618	3.84304E-001	1.12802E-005	0.00000E+000	3.84000E-001	0.00000E+000	9	...........
	309	0.62	3.82289E-001	1.10929E-005	0.00000E+000	3.82000E-001	0.00000E+000	9	...........
	310	0.622	3.80295E-001	1.09292E-005	0.00000E+000	3.80000E-001	0.00000E+000	9	...........
	311	0.624	3.78309E-001	1.08085E-005	0.00000E+000	3.78000E-001	0.00000E+000	9	...........
	312	0.626	3.76290E-001	1.07252E-005	0.00000E+000	3.76000E-001	0.00000E+000	9	...........
	313	0.628	3.74296E-001	1.06822E-005	0.00000E+000	3.74000E-001	0.00000E+000	9	...........
	314	0.63	3.72293E-001	1.06239E-005	0.00000E+000	3.72000E-001	0.00000E+000	9	...........
	315	0.632	3.70278E-001	1.05656E-005	0.00000E+000	3.70000E-001	0.00000E+000	9	...........
	316	0.634	3.68272E-001	1.04449E-005	0.00000E+000	3.68000E-001	0.00000E+000	9	...........
	317	0.636	3.66278E-001	1.03061E-005	0.00000E+000	3.66000E-001	0.00000E+000	9	...........
	318	0.638	3.64283E-001	1.01424E-005	0.00000E+000	3.64000E-001	0.00000E+000	9	...........
	319	0.64	3.62281E-001	1.00092E-005	0.00000E+000	3.62000E-001	0.00000E+000	9	...........
	320	0.642	3.60295E-001	9.89125E-006	0.00000E+000	3.60000E-001	0.00000E+000	9	...........
	321	0.644	3.58288E-001	9.80800E-006	0.00000E+000	3.58000E-001	0.00000E+000	9	...........
	322	0.646	3.56290E-001	9.75527E-006	0.00000E+000	3.56000E-001	0.00000E+000	9	...........
	323	0.648	3.54283E-001	9.74278E-006	0.00000E+000	3.54000E-001	0.00000E+000	9	...........
	324	0.65	3.52260E-001	9.71364E-006	0.00000E+000	3.52000E-001	0.00000E+000	9	...........
	325	0.652	3.50262E-001	9.67479E-006	0.00000E+000	3.50000E-001	0.00000E+000	9	...........
	326	0.654	3.48267E-001	9.59014E-006	0.00000E+000	3.48000E-001	0.00000E+000	9	...........
	327	0.656	3.46273E-001	9.45971E-006	0.00000E+000	3.46000E-001	0.00000E+000	9	...........
	328	0.658	3.44283E-001	9.32650E-006	0.00000E+000	3.44000E-001	0.00000E+000	9	...........
	329	0.66	3.42264E-001	9.18774E-006	0.00000E+000	3.42000E-001	0.00000E+000	9	...........
	330	0.662	3.40291E-001	9.08089E-006	0.00000E+000	3.40000E-001	0.00000E+000	9	...........
	331	0.664	3.38251E-001	9.00735E-006	0.00000E+000	3.38000E-001	0.00000E+000	9	...........
	332	0.666	3.36269E-001	8.97821E-006	0.00000E+000	3.36000E-001	0.00000E+000	9	...........
	333	0.668	3.34275E-001	8.99209E-006	0.00000E+000	3.34000E-001	0.00000E+000	9	...........
	334	0.67	3.32264E-001	8.95046E-006	0.00000E+000	3.32000E-001	0.00000E+000	9	...........
	335	0.672	3.30245E-001	8.92132E-006	0.00000E+000	3.30000E-001	0.00000E+000	9	...........
	336	0.674	3.28242E-001	8.84917E-006	0.00000E+000	3.28000E-001	0.00000E+000	9	...........
	337	0.676	3.26261E-001	8.73400E-006	0.00000E+000	3.26000E-001	0.00000E+000	9	...........
	338	0.678	3.24271E-001	8.57720E-006	0.00000E+000	3.24000E-001	0.00000E+000	9	...........
	339	0.68	3.22243E-001	8.45370E-006	0.00000E+000	3.22000E-001	0.00000E+000	9	...........
	340	0.682	3.20257E-001	8.33992E-006	0.00000E+000	3.20000E-001	0.00000E+000	9	...........
	341	0.684	3.18242E-001	8.28719E-006	0.00000E+000	3.18000E-001	0.00000E+000	9	...........
	342	0.686	3.16235E-001	8.24972E-006	0.00000E+000	3.16000E-001	0.00000E+000	9	...........
	343	0.688	3.14254E-001	8.24833E-006	0.00000E+000	3.14000E-001	0.00000E+000	9	...........
	344	0.69	3.12239E-001	8.21642E-006	0.00000E+000	3.12000E-001	0.00000E+000	9	...........
	345	0.692	3.10240E-001	8.19144E-006	0.00000E+000	3.10000E-001	0.00000E+000	9	...........
	346	0.694	3.08259E-001	8.10125E-006	0.00000E+000	3.08000E-001	0.00000E+000	9	...........
	347	0.696	3.06256E-001	7.96804E-006	0.00000E+000	3.06000E-001	0.00000E+000	9	...........
	348	0.698	3.04241E-001	7.82373E-006	0.00000E+000	3.04000E-001	0.00000E+000	9	...........
	349	0.7	3.02222E-001	7.69330E-006	0.00000E+000	3.02000E-001	0.00000E+000	9	...........
	350	0.702	3.00228E-001	7.57119E-006	0.00000E+000	3.00000E-001	0.00000E+000	9	...........
	351	0.704	2.98229E-001	7.49071E-006	0.00000E+000	2.98000E-001	0.00000E+000	9	...........
	352	0.706	2.96223E-001	7.44630E-006	0.00000E+000	2.96000E-001	0.00000E+000	9	...........
	353	0.708	2.94216E-001	7.43104E-006	0.00000E+000	2.94000E-001	0.00000E+000	9	...........
	354	0.71	2.92230E-001	7.38664E-006	0.00000E+000	2.92000E-001	0.00000E+000	9	...........
	355	0.712	2.90236E-001	7.33113E-006	0.00000E+000	2.90000E-001	0.00000E+000	9	...........
	356	0.714	2.88221E-001	7.22984E-006	0.00000E+000	2.88000E-001	0.00000E+000	9	...........
	357	0.716	2.86235E-001	7.08969E-006	0.00000E+000	2.86000E-001	0.00000E+000	9	...........
	358	0.718	2.84254E-001	6.91208E-006	0.00000E+000	2.84000E-001	0.00000E+000	9	...........
	359	0.72	2.82239E-001	6.76360E-006	0.00000E+000	2.82000E-001	0.00000E+000	9	...........
	360	0.722	2.80219E-001	6.60819E-006	0.00000E+000	2.80000E-001	0.00000E+000	9	...........
	361	0.724	2.78213E-001	6.49441E-006	0.00000E+000	2.78000E-001	0.00000E+000	9	...........
	362	0.726	2.76239E-001	6.41948E-006	0.00000E+000	2.76000E-001	0.00000E+000	9	...........
	363	0.728	2.74224E-001	6.37369E-006	0.00000E+000	2.74000E-001	0.00000E+000	9	...........
	364	0.73	2.72243E-001	6.28766E-006	0.00000E+000	2.72000E-001	0.00000E+000	9	...........
	365	0.732	2.70248E-001	6.19746E-006	0.00000E+000	2.70000E-001	0.00000E+000	9	...........
	366	0.734	2.68225E-001	6.05177E-006	0.00000E+000	2.68000E-001	0.00000E+000	9	...........
	367	0.736	2.66210E-001	5.87554E-006	0.00000E+000	2.66000E-001	0.00000E+000	9	...........
	368	0.738	2.64212E-001	5.66324E-006	0.00000E+000	2.64000E-001	0.00000E+000	9	...........
	369	0.74	2.62209E-001	5.44539E-006	0.00000E+000	2.62000E-001	0.00000E+000	9	...........
	370	0.742	2.60207E-001	5.25112E-006	0.00000E+000	2.60000E-001	0.00000E+000	9	...........
	371	0.744	2.58225E-001	5.09294E-006	0.00000E+000	2.58000E-001	0.00000E+000	9	...........
	372	0.746	2.56235E-001	4.96250E-006	0.00000E+000	2.56000E-001	0.00000E+000	9	...........
	373	0.748	2.54224E-001	4.84594E-006	0.00000E+000	2.54000E-001	0.00000E+000	9	...........
	374	0.75	2.52222E-001	4.71828E-006	0.00000E+000	2.52000E-001	0.00000E+000	9	...........
	375	0.752	2.50211E-001	4.55177E-006	0.00000E+000	2.50000E-001	0.00000E+000	9	...........
	376	0.754	2.48217E-001	4.34918E-006	0.00000E+000	2.48000E-001	0.00000E+000	9	...........
	377	0.756	2.46227E-001	4.07860E-006	0.00000E+000	2.46000E-001	0.00000E+000	9	...........
	378	0.758	2.44207E-001	3.79276E-006	0.00000E+000	2.44000E-001	0.00000E+000	9	...........
	379	0.76	2.42201E-001	3.53466E-006	0.00000E+000	2.42000E-001	0.00000E+000	9	...........
	380	0.762	2.40186E-001	3.25853E-006	0.00000E+000	2.40000E-001	0.00000E+000	9	...........
	381	0.764	2.38179E-001	3.02125E-006	0.00000E+000	2.38000E-001	0.00000E+000	9	...........
	382	0.766	2.36210E-001	2.80201E-006	0.00000E+000	2.36000E-001	0.00000E+000	9	...........
	383	0.768	2.34203E-001	2.60497E-006	0.00000E+000	2.34000E-001	0.00000E+000	9	...........
	384	0.77	2.32226E-001	2.38712E-006	0.00000E+000	2.32000E-001	0.00000E+000	9	...........
	385	0.772	2.30194E-001	2.14706E-006	0.00000E+000	2.30000E-001	0.00000E+000	9	...........
	386	0.774	2.28204E-001	1.86399E-006	0.00000E+000	2.28000E-001	0.00000E+000	9	...........
	387	0.776	2.26193E-001	1.51987E-006	0.00000E+000	2.26000E-001	0.00000E+000	9	...........
	388	0.778	2.24195E-001	1.16048E-006	0.00000E+000	2.24000E-001	0.00000E+000	9	...........
	389	0.78	2.22188E-001	7.98317E-007	0.00000E+000	2.22000E-001	0.00000E+000	9	...........
	390	0.782	2.20177E-001	4.31990E-007	0.00000E+000	2.20000E-001	0.00000E+000	9	...........
	391	0.784	2.18216E-001	1.03130E-007	0.00000E+000	2.18000E-001	0.00000E+000	9	...........
	392	0.786	2.16168E-001	-2.04917E-007	0.00000E+000	2.16000E-001	0.00000E+000	9	...........
	393	0.788	2.14186E-001	-4.82437E-007	0.00000E+000	2.14000E-001	0.00000E+000	9	...........
	394	0.79	2.12192E-001	-7.84934E-007	0.00000E+000	2.12000E-001	0.00000E+000	9	...........
	395	0.792	2.10156E-001	-1.11518E-006	0.00000E+000	2.10000E-001	0.00000E+000	9	...........
	396	0.794	2.08179E-001	-1.46902E-006	0.00000E+000	2.08000E-001	0.00000E+000	9	...........
	397	0.796	2.06180E-001	-1.88252E-006	0.00000E+000	2.06000E-001	0.00000E+000	9	...........
	398	0.798	2.04190E-001	-2.30574E-006	0.00000E+000	2.04000E-001	0.00000E+000	9	...........
	399	0.8	2.02204E-001	-2.74006E-006	0.00000E+000	2.02000E-001	0.00000E+000	9	...........
	400	0.802	2.00185E-001	-3.16328E-006	0.00000E+000	2.00000E-001	0.00000E+000	9	...........
	401	0.804	1.98183E-001	-3.55736E-006	0.00000E+000	1.98000E-001	0.00000E+000	9	...........
	402	0.806	1.96193E-001	-3.91674E-006	0.00000E+000	1.96000E-001	0.00000E+000	9	...........
	403	0.808	1.94215E-001	-4.27058E-006	0.00000E+000	1.94000E-001	0.00000E+000	9	...........
	404	0.81	1.92192E-001	-4.63691E-006	0.00000E+000	1.92000E-001	0.00000E+000	9	...........
	405	0.812	1.90185E-001	-5.00185E-006	0.00000E+000	1.90000E-001	0.00000E+000	9	...........
	406	0.814	1.88179E-001	-5.39454E-006	0.00000E+000	1.88000E-001	0.00000E+000	9	...........
	407	0.816	1.86193E-001	-5.83996E-006	0.00000E+000	1.86000E-001	0.00000E+000	9	...........
	408	0.818	1.84173E-001	-6.30897E-006	0.00000E+000	1.84000E-001	0.00000E+000	9	...........
	409	0.82	1.82200E-001	-6.75577E-006	0.00000E+000	1.82000E-001	0.00000E+000	9	...........
	410	0.822	1.80164E-001	-7.20813E-006	0.00000E+000	1.80000E-001	0.00000E+000	9	...........
	411	0.824	1.78166E-001	-7.62302E-006	0.00000E+000	1.78000E-001	0.00000E+000	9	...........
	412	0.826	1.76193E-001	-7.98935E-006	0.00000E+000	1.76000E-001	0.00000E+000	9	...........
	413	0.828	1.74178E-001	-8.33902E-006	0.00000E+000	1.74000E-001	0.00000E+000	9	...........
	414	0.83	1.72175E-001	-8.69980E-006	0.00000E+000	1.72000E-001	0.00000E+000	9	...........
	415	0.832	1.70168E-001	-9.05780E-006	0.00000E+000	1.70000E-001	0.00000E+000	9	...........
	416	0.834	1.68162E-001	-9.44494E-006	0.00000E+000	1.68000E-001	0.00000E+000	9	...........
	417	0.836	1.66142E-001	-9.85706E-006	0.00000E+000	1.66000E-001	0.00000E+000	9	...........
	418	0.838	1.64127E-001	-1.02886E-005	0.00000E+000	1.64000E-001	0.00000E+000	9	...........
	419	0.84	1.62150E-001	-1.07007E-005	0.00000E+000	1.62000E-001	0.00000E+000	9	...........
	420	0.842	1.60156E-001	-1.11031E-005	0.00000E+000	1.60000E-001	0.00000E+000	9	...........
	421	0.844	1.58170E-001	-1.14528E-005	0.00000E+000	1.58000E-001	0.00000E+000	9	...........
	422	0.846	1.56159E-001	-1.17706E-005	0.00000E+000	1.56000E-001	0.00000E+000	9	...........
	423	0.848	1.54152E-001	-1.20453E-005	0.00000E+000	1.54000E-001	0.00000E+000	9	...........
	424	0.85	1.52162E-001	-1.23145E-005	0.00000E+000	1.52000E-001	0.00000E+000	9	...........
	425	0.852	1.50139E-001	-1.26087E-005	0.00000E+000	1.50000E-001	0.00000E+000	9	...........
	426	0.854	1.48132E-001	-1.28959E-005	0.00000E+000	1.48000E-001	0.00000E+000	9	...........
	427	0.856	1.46117E-001	-1.32206E-005	0.00000E+000	1.46000E-001	0.00000E+000	9	...........
	428	0.858	1.44144E-001	-1.35397E-005	0.00000E+000	1.44000E-001	0.00000E+000	9	...........
	429	0.86	1.42141E-001	-1.38644E-005	0.00000E+000	1.42000E-001	0.00000E+000	9	...........
	430	0.862	1.40131E-001	-1.41295E-005	0.00000E+000	1.40000E-001	0.00000E+000	9	...........
	431	0.864	1.38136E-001	-1.43792E-005	0.00000E+000	1.38000E-001	0.00000E+000	9	...........
	432	0.866	1.36138E-001	-1.45541E-005	0.00000E+000	1.36000E-001	0.00000E+000	9	...........
	433	0.868	1.34144E-001	-1.46928E-005	0.00000E+000	1.34000E-001	0.00000E+000	9	...........
	434	0.87	1.32141E-001	-1.48330E-005	0.00000E+000	1.32000E-001	0.00000E+000	9	...........
	435	0.872	1.30151E-001	-1.49676E-005	0.00000E+000	1.30000E-001	0.00000E+000	9	...........
	436	0.874	1.28157E-001	-1.51008E-005	0.00000E+000	1.28000E-001	0.00000E+000	9	...........
	437	0.876	1.26142E-001	-1.52673E-005	0.00000E+000	1.26000E-001	0.00000E+000	9	...........
	438	0.878	1.24148E-001	-1.54449E-005	0.00000E+000	1.24000E-001	0.00000E+000	9	...........
	439	0.88	1.22129E-001	-1.55920E-005	0.00000E+000	1.22000E-001	0.00000E+000	9	...........
	440	0.882	1.20135E-001	-1.57099E-005	0.00000E+000	1.20000E-001	0.00000E+000	9	...........
	441	0.884	1.18120E-001	-1.57849E-005	0.00000E+000	1.18000E-001	0.00000E+000	9	...........
	442	0.886	1.16130E-001	-1.57946E-005	0.00000E+000	1.16000E-001	0.00000E+000	9	...........
	443	0.888	1.14119E-001	-1.57641E-005	0.00000E+000	1.14000E-001	0.00000E+000	9	...........
	444	0.89	1.12125E-001	-1.57377E-005	0.00000E+000	1.12000E-001	0.00000E+000	9	...........
	445	0.892	1.10139E-001	-1.56947E-005	0.00000E+000	1.10000E-001	0.00000E+000	9	...........
	446	0.894	1.08153E-001	-1.56683E-005	0.00000E+000	1.08000E-001	0.00000E+000	9	...........
	447	0.896	1.06142E-001	-1.56864E-005	0.00000E+000	1.06000E-001	0.00000E+000	9	...........
	448	0.898	1.04148E-001	-1.57002E-005	0.00000E+000	1.04000E-001	0.00000E+000	9	...........
	449	0.9	1.02137E-001	-1.56891E-005	0.00000E+000	1.02000E-001	0.00000E+000	9	...........
	450	0.902	1.00130E-001	-1.56420E-005	0.00000E+000	1.00000E-001	0.00000E+000	9	...........
	451	0.904	9.81194E-002	-1.55629E-005	0.00000E+000	9.80000E-002	0.00000E+000	9	...........
	452	0.906	9.61252E-002	-1.54449E-005	0.00000E+000	9.60000E-002	0.00000E+000	9	...........
	453	0.908	9.41102E-002	-1.52729E-005	0.00000E+000	9.40000E-002	0.00000E+000	9	...........
	454	0.91	9.21369E-002	-1.51077E-005	0.00000E+000	9.20000E-002	0.00000E+000	9	...........
