"2000mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:11:30	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 2000mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	2.00000E+003	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	214	0.215	2.28266E-001	2.89902E-005	0.00000E+000	2.28000E-001	0.00000E+000	9	...........
	215	0.216	2.30261E-001	2.90207E-005	0.00000E+000	2.30000E-001	0.00000E+000	9	...........
	216	0.217	2.32271E-001	2.90623E-005	0.00000E+000	2.32000E-001	0.00000E+000	9	...........
	217	0.218	2.34249E-001	2.90401E-005	0.00000E+000	2.34000E-001	0.00000E+000	9	...........
	218	0.219	2.36277E-001	2.90151E-005	0.00000E+000	2.36000E-001	0.00000E+000	9	...........
	219	0.22	2.38279E-001	2.89624E-005	0.00000E+000	2.38000E-001	0.00000E+000	9	...........
	220	0.221	2.40248E-001	2.88819E-005	0.00000E+000	2.40000E-001	0.00000E+000	9	...........
	221	0.222	2.42242E-001	2.88098E-005	0.00000E+000	2.42000E-001	0.00000E+000	9	...........
	222	0.223	2.44253E-001	2.86766E-005	0.00000E+000	2.44000E-001	0.00000E+000	9	...........
	223	0.224	2.46289E-001	2.85656E-005	0.00000E+000	2.46000E-001	0.00000E+000	9	...........
	224	0.225	2.48292E-001	2.84185E-005	0.00000E+000	2.48000E-001	0.00000E+000	9	...........
	225	0.226	2.50252E-001	2.82187E-005	0.00000E+000	2.50000E-001	0.00000E+000	9	...........
	226	0.227	2.52263E-001	2.80410E-005	0.00000E+000	2.52000E-001	0.00000E+000	9	...........
	227	0.228	2.54266E-001	2.78523E-005	0.00000E+000	2.54000E-001	0.00000E+000	9	...........
	228	0.229	2.56277E-001	2.76664E-005	0.00000E+000	2.56000E-001	0.00000E+000	9	...........
	229	0.23	2.58288E-001	2.74777E-005	0.00000E+000	2.58000E-001	0.00000E+000	9	...........
	230	0.231	2.60232E-001	2.72695E-005	0.00000E+000	2.60000E-001	0.00000E+000	9	...........
	231	0.232	2.62268E-001	2.71336E-005	0.00000E+000	2.62000E-001	0.00000E+000	9	...........
	232	0.233	2.64287E-001	2.69532E-005	0.00000E+000	2.64000E-001	0.00000E+000	9	...........
	233	0.234	2.66273E-001	2.67867E-005	0.00000E+000	2.66000E-001	0.00000E+000	9	...........
	234	0.235	2.68283E-001	2.66174E-005	0.00000E+000	2.68000E-001	0.00000E+000	9	...........
	235	0.236	2.70303E-001	2.64647E-005	0.00000E+000	2.70000E-001	0.00000E+000	9	...........
	236	0.237	2.72289E-001	2.63038E-005	0.00000E+000	2.72000E-001	0.00000E+000	9	...........
	237	0.238	2.74283E-001	2.61484E-005	0.00000E+000	2.74000E-001	0.00000E+000	9	...........
	238	0.239	2.76310E-001	2.59957E-005	0.00000E+000	2.76000E-001	0.00000E+000	9	...........
	239	0.24	2.78263E-001	2.58181E-005	0.00000E+000	2.78000E-001	0.00000E+000	9	...........
	240	0.241	2.80315E-001	2.56461E-005	0.00000E+000	2.80000E-001	0.00000E+000	9	...........
	241	0.242	2.82301E-001	2.54684E-005	0.00000E+000	2.82000E-001	0.00000E+000	9	...........
	242	0.243	2.84312E-001	2.52575E-005	0.00000E+000	2.84000E-001	0.00000E+000	9	...........
	243	0.244	2.86281E-001	2.50771E-005	0.00000E+000	2.86000E-001	0.00000E+000	9	...........
	244	0.245	2.88317E-001	2.48856E-005	0.00000E+000	2.88000E-001	0.00000E+000	9	...........
	245	0.246	2.90336E-001	2.46886E-005	0.00000E+000	2.90000E-001	0.00000E+000	9	...........
	246	0.247	2.92305E-001	2.44888E-005	0.00000E+000	2.92000E-001	0.00000E+000	9	...........
	247	0.248	2.94283E-001	2.42918E-005	0.00000E+000	2.94000E-001	0.00000E+000	9	...........
	248	0.249	2.96294E-001	2.41030E-005	0.00000E+000	2.96000E-001	0.00000E+000	9	...........
	249	0.25	2.98296E-001	2.39365E-005	0.00000E+000	2.98000E-001	0.00000E+000	9	...........
	250	0.251	3.00307E-001	2.37894E-005	0.00000E+000	3.00000E-001	0.00000E+000	9	...........
	251	0.252	3.02310E-001	2.36146E-005	0.00000E+000	3.02000E-001	0.00000E+000	9	...........
	252	0.253	3.04312E-001	2.35341E-005	0.00000E+000	3.04000E-001	0.00000E+000	9	...........
	253	0.254	3.06331E-001	2.33870E-005	0.00000E+000	3.06000E-001	0.00000E+000	9	...........
	254	0.255	3.08317E-001	2.32566E-005	0.00000E+000	3.08000E-001	0.00000E+000	9	...........
	255	0.256	3.10311E-001	2.31650E-005	0.00000E+000	3.10000E-001	0.00000E+000	9	...........
	256	0.257	3.12339E-001	2.30845E-005	0.00000E+000	3.12000E-001	0.00000E+000	9	...........
	257	0.258	3.14341E-001	2.29735E-005	0.00000E+000	3.14000E-001	0.00000E+000	9	...........
	258	0.259	3.16302E-001	2.28709E-005	0.00000E+000	3.16000E-001	0.00000E+000	9	...........
	259	0.26	3.18296E-001	2.27709E-005	0.00000E+000	3.18000E-001	0.00000E+000	9	...........
	260	0.261	3.20382E-001	2.26627E-005	0.00000E+000	3.20000E-001	0.00000E+000	9	...........
	261	0.262	3.22326E-001	2.25378E-005	0.00000E+000	3.22000E-001	0.00000E+000	9	...........
	262	0.263	3.24329E-001	2.24351E-005	0.00000E+000	3.24000E-001	0.00000E+000	9	...........
	263	0.264	3.26331E-001	2.23019E-005	0.00000E+000	3.26000E-001	0.00000E+000	9	...........
	264	0.265	3.28326E-001	2.21715E-005	0.00000E+000	3.28000E-001	0.00000E+000	9	...........
	265	0.266	3.30362E-001	2.20605E-005	0.00000E+000	3.30000E-001	0.00000E+000	9	...........
	266	0.267	3.32339E-001	2.18940E-005	0.00000E+000	3.32000E-001	0.00000E+000	9	...........
	267	0.268	3.34367E-001	2.17719E-005	0.00000E+000	3.34000E-001	0.00000E+000	9	...........
	268	0.269	3.36377E-001	2.16581E-005	0.00000E+000	3.36000E-001	0.00000E+000	9	...........
	269	0.27	3.38338E-001	2.15332E-005	0.00000E+000	3.38000E-001	0.00000E+000	9	...........
	270	0.271	3.40357E-001	2.14500E-005	0.00000E+000	3.40000E-001	0.00000E+000	9	...........
	271	0.272	3.42335E-001	2.13667E-005	0.00000E+000	3.42000E-001	0.00000E+000	9	...........
	272	0.273	3.44337E-001	2.13223E-005	0.00000E+000	3.44000E-001	0.00000E+000	9	...........
	273	0.274	3.46307E-001	2.12307E-005	0.00000E+000	3.46000E-001	0.00000E+000	9	...........
	274	0.275	3.48376E-001	2.11891E-005	0.00000E+000	3.48000E-001	0.00000E+000	9	...........
	275	0.276	3.50362E-001	2.11364E-005	0.00000E+000	3.50000E-001	0.00000E+000	9	...........
	276	0.277	3.52348E-001	2.10920E-005	0.00000E+000	3.52000E-001	0.00000E+000	9	...........
	277	0.278	3.54325E-001	2.10364E-005	0.00000E+000	3.54000E-001	0.00000E+000	9	...........
	278	0.279	3.56386E-001	2.09920E-005	0.00000E+000	3.56000E-001	0.00000E+000	9	...........
	279	0.28	3.58355E-001	2.09254E-005	0.00000E+000	3.58000E-001	0.00000E+000	9	...........
	280	0.281	3.60358E-001	2.08866E-005	0.00000E+000	3.60000E-001	0.00000E+000	9	...........
	281	0.282	3.62352E-001	2.08117E-005	0.00000E+000	3.62000E-001	0.00000E+000	9	...........
	282	0.283	3.64354E-001	2.07284E-005	0.00000E+000	3.64000E-001	0.00000E+000	9	...........
	283	0.284	3.66349E-001	2.06562E-005	0.00000E+000	3.66000E-001	0.00000E+000	9	...........
	284	0.285	3.68359E-001	2.05674E-005	0.00000E+000	3.68000E-001	0.00000E+000	9	...........
	285	0.286	3.70345E-001	2.04675E-005	0.00000E+000	3.70000E-001	0.00000E+000	9	...........
	286	0.287	3.72364E-001	2.03704E-005	0.00000E+000	3.72000E-001	0.00000E+000	9	...........
	287	0.288	3.74334E-001	2.02899E-005	0.00000E+000	3.74000E-001	0.00000E+000	9	...........
	288	0.289	3.76369E-001	2.02122E-005	0.00000E+000	3.76000E-001	0.00000E+000	9	...........
	289	0.29	3.78364E-001	2.01539E-005	0.00000E+000	3.78000E-001	0.00000E+000	9	...........
	290	0.291	3.80349E-001	2.00957E-005	0.00000E+000	3.80000E-001	0.00000E+000	9	...........
	291	0.292	3.82327E-001	2.00374E-005	0.00000E+000	3.82000E-001	0.00000E+000	9	...........
	292	0.293	3.84396E-001	2.00179E-005	0.00000E+000	3.84000E-001	0.00000E+000	9	...........
	293	0.294	3.86390E-001	1.99874E-005	0.00000E+000	3.86000E-001	0.00000E+000	9	...........
	294	0.295	3.88385E-001	1.99652E-005	0.00000E+000	3.88000E-001	0.00000E+000	9	...........
	295	0.296	3.90362E-001	1.99347E-005	0.00000E+000	3.90000E-001	0.00000E+000	9	...........
	296	0.297	3.92381E-001	1.99513E-005	0.00000E+000	3.92000E-001	0.00000E+000	9	...........
	297	0.298	3.94384E-001	1.99264E-005	0.00000E+000	3.94000E-001	0.00000E+000	9	...........
	298	0.299	3.96386E-001	1.99042E-005	0.00000E+000	3.96000E-001	0.00000E+000	9	...........
	299	0.3	3.98380E-001	1.98847E-005	0.00000E+000	3.98000E-001	0.00000E+000	9	...........
	300	0.301	4.00416E-001	1.98487E-005	0.00000E+000	4.00000E-001	0.00000E+000	9	...........
	301	0.302	3.98272E-001	1.80864E-005	0.00000E+000	3.98000E-001	0.00000E+000	9	...........
	302	0.303	3.96244E-001	1.73094E-005	0.00000E+000	3.96000E-001	0.00000E+000	9	...........
	303	0.304	3.94234E-001	1.67488E-005	0.00000E+000	3.94000E-001	0.00000E+000	9	...........
	304	0.305	3.92248E-001	1.62798E-005	0.00000E+000	3.92000E-001	0.00000E+000	9	...........
	305	0.306	3.90237E-001	1.58996E-005	0.00000E+000	3.90000E-001	0.00000E+000	9	...........
	306	0.307	3.88251E-001	1.55360E-005	0.00000E+000	3.88000E-001	0.00000E+000	9	...........
	307	0.308	3.86232E-001	1.52252E-005	0.00000E+000	3.86000E-001	0.00000E+000	9	...........
	308	0.309	3.84238E-001	1.49282E-005	0.00000E+000	3.84000E-001	0.00000E+000	9	...........
	309	0.31	3.82252E-001	1.46785E-005	0.00000E+000	3.82000E-001	0.00000E+000	9	...........
	310	0.311	3.80191E-001	1.44231E-005	0.00000E+000	3.80000E-001	0.00000E+000	9	...........
	311	0.312	3.78230E-001	1.42344E-005	0.00000E+000	3.78000E-001	0.00000E+000	9	...........
	312	0.313	3.76228E-001	1.40735E-005	0.00000E+000	3.76000E-001	0.00000E+000	9	...........
	313	0.314	3.74225E-001	1.38709E-005	0.00000E+000	3.74000E-001	0.00000E+000	9	...........
	314	0.315	3.72248E-001	1.37377E-005	0.00000E+000	3.72000E-001	0.00000E+000	9	...........
	315	0.316	3.70212E-001	1.35878E-005	0.00000E+000	3.70000E-001	0.00000E+000	9	...........
	316	0.317	3.68226E-001	1.34629E-005	0.00000E+000	3.68000E-001	0.00000E+000	9	...........
	317	0.318	3.66173E-001	1.33186E-005	0.00000E+000	3.66000E-001	0.00000E+000	9	...........
	318	0.319	3.64204E-001	1.32104E-005	0.00000E+000	3.64000E-001	0.00000E+000	9	...........
	319	0.32	3.62227E-001	1.30800E-005	0.00000E+000	3.62000E-001	0.00000E+000	9	...........
	320	0.321	3.60224E-001	1.29606E-005	0.00000E+000	3.60000E-001	0.00000E+000	9	...........
	321	0.322	3.58197E-001	1.28080E-005	0.00000E+000	3.58000E-001	0.00000E+000	9	...........
	322	0.323	3.56194E-001	1.26581E-005	0.00000E+000	3.56000E-001	0.00000E+000	9	...........
	323	0.324	3.54208E-001	1.25027E-005	0.00000E+000	3.54000E-001	0.00000E+000	9	...........
	324	0.325	3.52172E-001	1.23473E-005	0.00000E+000	3.52000E-001	0.00000E+000	9	...........
	325	0.326	3.50186E-001	1.21891E-005	0.00000E+000	3.50000E-001	0.00000E+000	9	...........
	326	0.327	3.48209E-001	1.20420E-005	0.00000E+000	3.48000E-001	0.00000E+000	9	...........
	327	0.328	3.46190E-001	1.18949E-005	0.00000E+000	3.46000E-001	0.00000E+000	9	...........
	328	0.329	3.44162E-001	1.17479E-005	0.00000E+000	3.44000E-001	0.00000E+000	9	...........
	329	0.33	3.42185E-001	1.16313E-005	0.00000E+000	3.42000E-001	0.00000E+000	9	...........
	330	0.331	3.40241E-001	1.15147E-005	0.00000E+000	3.40000E-001	0.00000E+000	9	...........
	331	0.332	3.38188E-001	1.14065E-005	0.00000E+000	3.38000E-001	0.00000E+000	9	...........
	332	0.333	3.36177E-001	1.13177E-005	0.00000E+000	3.36000E-001	0.00000E+000	9	...........
	333	0.334	3.34200E-001	1.12206E-005	0.00000E+000	3.34000E-001	0.00000E+000	9	...........
	334	0.335	3.32206E-001	1.11318E-005	0.00000E+000	3.32000E-001	0.00000E+000	9	...........
	335	0.336	3.30186E-001	1.10374E-005	0.00000E+000	3.30000E-001	0.00000E+000	9	...........
	336	0.337	3.28192E-001	1.09791E-005	0.00000E+000	3.28000E-001	0.00000E+000	9	...........
	337	0.338	3.26198E-001	1.08959E-005	0.00000E+000	3.26000E-001	0.00000E+000	9	...........
	338	0.339	3.24195E-001	1.08320E-005	0.00000E+000	3.24000E-001	0.00000E+000	9	...........
	339	0.34	3.22151E-001	1.07321E-005	0.00000E+000	3.22000E-001	0.00000E+000	9	...........
	340	0.341	3.20132E-001	1.06295E-005	0.00000E+000	3.20000E-001	0.00000E+000	9	...........
	341	0.342	3.18180E-001	1.05129E-005	0.00000E+000	3.18000E-001	0.00000E+000	9	...........
	342	0.343	3.16169E-001	1.03825E-005	0.00000E+000	3.16000E-001	0.00000E+000	9	...........
	343	0.344	3.14175E-001	1.02770E-005	0.00000E+000	3.14000E-001	0.00000E+000	9	...........
	344	0.345	3.12180E-001	1.01299E-005	0.00000E+000	3.12000E-001	0.00000E+000	9	...........
	345	0.346	3.10203E-001	1.00161E-005	0.00000E+000	3.10000E-001	0.00000E+000	9	...........
	346	0.347	3.08217E-001	9.85795E-006	0.00000E+000	3.08000E-001	0.00000E+000	9	...........
	347	0.348	3.06173E-001	9.72752E-006	0.00000E+000	3.06000E-001	0.00000E+000	9	...........
	348	0.349	3.04179E-001	9.57211E-006	0.00000E+000	3.04000E-001	0.00000E+000	9	...........
	349	0.35	3.02159E-001	9.44167E-006	0.00000E+000	3.02000E-001	0.00000E+000	9	...........
	350	0.351	3.00165E-001	9.31401E-006	0.00000E+000	3.00000E-001	0.00000E+000	9	...........
	351	0.352	2.98163E-001	9.19190E-006	0.00000E+000	2.98000E-001	0.00000E+000	9	...........
	352	0.353	2.96169E-001	9.09755E-006	0.00000E+000	2.96000E-001	0.00000E+000	9	...........
	353	0.354	2.94149E-001	8.99209E-006	0.00000E+000	2.94000E-001	0.00000E+000	9	...........
	354	0.355	2.92147E-001	8.89218E-006	0.00000E+000	2.92000E-001	0.00000E+000	9	...........
	355	0.356	2.90144E-001	8.79227E-006	0.00000E+000	2.90000E-001	0.00000E+000	9	...........
	356	0.357	2.88184E-001	8.71734E-006	0.00000E+000	2.88000E-001	0.00000E+000	9	...........
	357	0.358	2.86156E-001	8.58691E-006	0.00000E+000	2.86000E-001	0.00000E+000	9	...........
	358	0.359	2.84178E-001	8.47590E-006	0.00000E+000	2.84000E-001	0.00000E+000	9	...........
	359	0.36	2.82184E-001	8.34547E-006	0.00000E+000	2.82000E-001	0.00000E+000	9	...........
	360	0.361	2.80173E-001	8.20948E-006	0.00000E+000	2.80000E-001	0.00000E+000	9	...........
	361	0.362	2.78154E-001	8.04297E-006	0.00000E+000	2.78000E-001	0.00000E+000	9	...........
	362	0.363	2.76168E-001	7.85703E-006	0.00000E+000	2.76000E-001	0.00000E+000	9	...........
	363	0.364	2.74133E-001	7.70440E-006	0.00000E+000	2.74000E-001	0.00000E+000	9	...........
	364	0.365	2.72188E-001	7.50181E-006	0.00000E+000	2.72000E-001	0.00000E+000	9	...........
	365	0.366	2.70169E-001	7.29922E-006	0.00000E+000	2.70000E-001	0.00000E+000	9	...........
	366	0.367	2.68142E-001	7.07443E-006	0.00000E+000	2.68000E-001	0.00000E+000	9	...........
	367	0.368	2.66139E-001	6.86629E-006	0.00000E+000	2.66000E-001	0.00000E+000	9	...........
	368	0.369	2.64128E-001	6.64427E-006	0.00000E+000	2.64000E-001	0.00000E+000	9	...........
	369	0.37	2.62134E-001	6.41670E-006	0.00000E+000	2.62000E-001	0.00000E+000	9	...........
	370	0.371	2.60157E-001	6.23354E-006	0.00000E+000	2.60000E-001	0.00000E+000	9	...........
	371	0.372	2.58137E-001	6.00598E-006	0.00000E+000	2.58000E-001	0.00000E+000	9	...........
	372	0.373	2.56160E-001	5.80616E-006	0.00000E+000	2.56000E-001	0.00000E+000	9	...........
	373	0.374	2.54116E-001	5.58137E-006	0.00000E+000	2.54000E-001	0.00000E+000	9	...........
	374	0.375	2.52130E-001	5.36490E-006	0.00000E+000	2.52000E-001	0.00000E+000	9	...........
	375	0.376	2.50119E-001	5.15399E-006	0.00000E+000	2.50000E-001	0.00000E+000	9	...........
	376	0.377	2.48150E-001	4.93475E-006	0.00000E+000	2.48000E-001	0.00000E+000	9	...........
	377	0.378	2.46172E-001	4.70441E-006	0.00000E+000	2.46000E-001	0.00000E+000	9	...........
	378	0.379	2.44170E-001	4.44076E-006	0.00000E+000	2.44000E-001	0.00000E+000	9	...........
	379	0.38	2.42101E-001	4.17434E-006	0.00000E+000	2.42000E-001	0.00000E+000	9	...........
	380	0.381	2.40123E-001	3.88850E-006	0.00000E+000	2.40000E-001	0.00000E+000	9	...........
	381	0.382	2.38137E-001	3.58600E-006	0.00000E+000	2.38000E-001	0.00000E+000	9	...........
	382	0.383	2.36126E-001	3.23910E-006	0.00000E+000	2.36000E-001	0.00000E+000	9	...........
	383	0.384	2.34115E-001	2.93383E-006	0.00000E+000	2.34000E-001	0.00000E+000	9	...........
	384	0.385	2.32138E-001	2.58416E-006	0.00000E+000	2.32000E-001	0.00000E+000	9	...........
	385	0.386	2.30144E-001	2.19840E-006	0.00000E+000	2.30000E-001	0.00000E+000	9	...........
	386	0.387	2.28133E-001	1.80433E-006	0.00000E+000	2.28000E-001	0.00000E+000	9	...........
	387	0.388	2.26105E-001	1.42690E-006	0.00000E+000	2.26000E-001	0.00000E+000	9	...........
	388	0.389	2.24103E-001	1.02727E-006	0.00000E+000	2.24000E-001	0.00000E+000	9	...........
	389	0.39	2.22100E-001	6.44293E-007	0.00000E+000	2.22000E-001	0.00000E+000	9	...........
	390	0.391	2.20115E-001	2.22463E-007	0.00000E+000	2.20000E-001	0.00000E+000	9	...........
	391	0.392	2.18112E-001	-1.66065E-007	0.00000E+000	2.18000E-001	0.00000E+000	9	...........
	392	0.393	2.16101E-001	-5.60143E-007	0.00000E+000	2.16000E-001	0.00000E+000	9	...........
	393	0.394	2.14099E-001	-9.68097E-007	0.00000E+000	2.14000E-001	0.00000E+000	9	...........
	394	0.395	2.12104E-001	-1.38160E-006	0.00000E+000	2.12000E-001	0.00000E+000	9	...........
	395	0.396	2.10135E-001	-1.78678E-006	0.00000E+000	2.10000E-001	0.00000E+000	9	...........
	396	0.397	2.08124E-001	-2.18918E-006	0.00000E+000	2.08000E-001	0.00000E+000	9	...........
	397	0.398	2.06130E-001	-2.61656E-006	0.00000E+000	2.06000E-001	0.00000E+000	9	...........
	398	0.399	2.04094E-001	-3.05505E-006	0.00000E+000	2.04000E-001	0.00000E+000	9	...........
	399	0.4	2.02134E-001	-3.49075E-006	0.00000E+000	2.02000E-001	0.00000E+000	9	...........
	400	0.401	2.00098E-001	-3.95143E-006	0.00000E+000	2.00000E-001	0.00000E+000	9	...........
	401	0.402	1.98104E-001	-4.43154E-006	0.00000E+000	1.98000E-001	0.00000E+000	9	...........
	402	0.403	1.96151E-001	-4.90888E-006	0.00000E+000	1.96000E-001	0.00000E+000	9	...........
	403	0.404	1.94124E-001	-5.41396E-006	0.00000E+000	1.94000E-001	0.00000E+000	9	...........
	404	0.405	1.92154E-001	-5.91627E-006	0.00000E+000	1.92000E-001	0.00000E+000	9	...........
	405	0.406	1.90110E-001	-6.43246E-006	0.00000E+000	1.90000E-001	0.00000E+000	9	...........
	406	0.407	1.88124E-001	-6.98750E-006	0.00000E+000	1.88000E-001	0.00000E+000	9	...........
	407	0.408	1.86113E-001	-7.49814E-006	0.00000E+000	1.86000E-001	0.00000E+000	9	...........
	408	0.409	1.84136E-001	-8.02820E-006	0.00000E+000	1.84000E-001	0.00000E+000	9	...........
	409	0.41	1.82133E-001	-8.54716E-006	0.00000E+000	1.82000E-001	0.00000E+000	9	...........
	410	0.411	1.80098E-001	-9.06057E-006	0.00000E+000	1.80000E-001	0.00000E+000	9	...........
	411	0.412	1.78095E-001	-9.57954E-006	0.00000E+000	1.78000E-001	0.00000E+000	9	...........
	412	0.413	1.76076E-001	-1.00680E-005	0.00000E+000	1.76000E-001	0.00000E+000	9	...........
	413	0.414	1.74115E-001	-1.05398E-005	0.00000E+000	1.74000E-001	0.00000E+000	9	...........
	414	0.415	1.72071E-001	-1.10143E-005	0.00000E+000	1.72000E-001	0.00000E+000	9	...........
	415	0.416	1.70085E-001	-1.15000E-005	0.00000E+000	1.70000E-001	0.00000E+000	9	...........
	416	0.417	1.68091E-001	-1.19412E-005	0.00000E+000	1.68000E-001	0.00000E+000	9	...........
	417	0.418	1.66080E-001	-1.24158E-005	0.00000E+000	1.66000E-001	0.00000E+000	9	...........
	418	0.419	1.64069E-001	-1.28626E-005	0.00000E+000	1.64000E-001	0.00000E+000	9	...........
	419	0.42	1.62067E-001	-1.33288E-005	0.00000E+000	1.62000E-001	0.00000E+000	9	...........
	420	0.421	1.60097E-001	-1.37923E-005	0.00000E+000	1.60000E-001	0.00000E+000	9	...........
	421	0.422	1.58086E-001	-1.42530E-005	0.00000E+000	1.58000E-001	0.00000E+000	9	...........
	422	0.423	1.56092E-001	-1.47164E-005	0.00000E+000	1.56000E-001	0.00000E+000	9	...........
	423	0.424	1.54090E-001	-1.51854E-005	0.00000E+000	1.54000E-001	0.00000E+000	9	...........
	424	0.425	1.52104E-001	-1.56073E-005	0.00000E+000	1.52000E-001	0.00000E+000	9	...........
	425	0.426	1.50093E-001	-1.60652E-005	0.00000E+000	1.50000E-001	0.00000E+000	9	...........
	426	0.427	1.48116E-001	-1.65120E-005	0.00000E+000	1.48000E-001	0.00000E+000	9	...........
	427	0.428	1.46088E-001	-1.69505E-005	0.00000E+000	1.46000E-001	0.00000E+000	9	...........
	428	0.429	1.44094E-001	-1.73640E-005	0.00000E+000	1.44000E-001	0.00000E+000	9	...........
	429	0.43	1.42091E-001	-1.77442E-005	0.00000E+000	1.42000E-001	0.00000E+000	9	...........
	430	0.431	1.40047E-001	-1.81160E-005	0.00000E+000	1.40000E-001	0.00000E+000	9	...........
	431	0.432	1.38070E-001	-1.84657E-005	0.00000E+000	1.38000E-001	0.00000E+000	9	...........
	432	0.433	1.36084E-001	-1.87738E-005	0.00000E+000	1.36000E-001	0.00000E+000	9	...........
	433	0.434	1.34090E-001	-1.90846E-005	0.00000E+000	1.34000E-001	0.00000E+000	9	...........
	434	0.435	1.32079E-001	-1.93649E-005	0.00000E+000	1.32000E-001	0.00000E+000	9	...........
	435	0.436	1.30068E-001	-1.96369E-005	0.00000E+000	1.30000E-001	0.00000E+000	9	...........
	436	0.437	1.28107E-001	-1.98339E-005	0.00000E+000	1.28000E-001	0.00000E+000	9	...........
	437	0.438	1.26096E-001	-2.00615E-005	0.00000E+000	1.26000E-001	0.00000E+000	9	...........
	438	0.439	1.24069E-001	-2.02696E-005	0.00000E+000	1.24000E-001	0.00000E+000	9	...........
	439	0.44	1.22041E-001	-2.04555E-005	0.00000E+000	1.22000E-001	0.00000E+000	9	...........
	440	0.441	1.20080E-001	-2.06220E-005	0.00000E+000	1.20000E-001	0.00000E+000	9	...........
	441	0.442	1.18111E-001	-2.07636E-005	0.00000E+000	1.18000E-001	0.00000E+000	9	...........
	442	0.443	1.16084E-001	-2.09551E-005	0.00000E+000	1.16000E-001	0.00000E+000	9	...........
	443	0.444	1.14073E-001	-2.10938E-005	0.00000E+000	1.14000E-001	0.00000E+000	9	...........
	444	0.445	1.12095E-001	-2.12215E-005	0.00000E+000	1.12000E-001	0.00000E+000	9	...........
	445	0.446	1.10059E-001	-2.13297E-005	0.00000E+000	1.10000E-001	0.00000E+000	9	...........
	446	0.447	1.08040E-001	-2.14296E-005	0.00000E+000	1.08000E-001	0.00000E+000	9	...........
	447	0.448	1.06079E-001	-2.14962E-005	0.00000E+000	1.06000E-001	0.00000E+000	9	...........
	448	0.449	1.04085E-001	-2.15601E-005	0.00000E+000	1.04000E-001	0.00000E+000	9	...........
	449	0.45	1.02066E-001	-2.15906E-005	0.00000E+000	1.02000E-001	0.00000E+000	9	...........
	450	0.451	1.00064E-001	-2.15795E-005	0.00000E+000	1.00000E-001	0.00000E+000	9	...........
	451	0.452	9.80527E-002	-2.15573E-005	0.00000E+000	9.80000E-002	0.00000E+000	9	...........
	452	0.453	9.60585E-002	-2.14740E-005	0.00000E+000	9.60000E-002	0.00000E+000	9	...........
	453	0.454	9.40226E-002	-2.14074E-005	0.00000E+000	9.40000E-002	0.00000E+000	9	...........
	454	0.455	9.20618E-002	-2.13020E-005	0.00000E+000	9.20000E-002	0.00000E+000	9	...........
	455	0.456	9.00342E-002	-2.11743E-005	0.00000E+000	9.00000E-002	0.00000E+000	9	...........
